zone,last_update,value,percentage,population
SULAWESI_SELATAN,2020-07-19,328.48,,
BALI,2020-07-19,216.36,,
KALIMANTAN_UTARA,2020-07-17,200.00,,
LAMPUNG,2020-07-19,200.00,,
PAPUA_BARAT,2020-07-19,200.00,,
SUMATERA_UTARA,2020-07-19,178.57,,
JAWA_TIMUR,2020-07-19,163.23,,
BENGKULU,2020-07-19,150.00,,
JAWA_TENGAH,2020-07-19,133.00,,
NATIONAL,2020-07-19,130.14,,
MALUKU_UTARA,2020-07-19,125.00,,
NUSA_TENGGARA_TIMUR,2020-07-18,120.00,,
GORONTALO,2020-07-19,116.67,,
DKI_JAKARTA,2020-07-19,102.19,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,100.00,,
SULAWESI_BARAT,2020-07-19,100.00,,
SULAWESI_TENGAH,2020-07-19,100.00,,
KALIMANTAN_TENGAH,2020-07-19,92.00,,
SULAWESI_TENGGARA,2020-07-19,66.67,,
NUSA_TENGGARA_BARAT,2020-07-19,61.29,,
JAMBI,2020-07-18,50.00,,
SULAWESI_UTARA,2020-07-19,44.68,,
SUMATERA_BARAT,2020-07-19,44.44,,
SUMATERA_SELATAN,2020-07-19,36.96,,
BANTEN,2020-07-19,29.41,,
KALIMANTAN_SELATAN,2020-07-19,27.52,,
PAPUA,2020-07-19,26.00,,
KALIMANTAN_BARAT,2020-07-16,25.00,,
JAWA_BARAT,2020-07-19,14.81,,
MALUKU,2020-07-19,12.90,,
KALIMANTAN_TIMUR,2020-07-19,10.00,,
RIAU,2020-07-19,9.09,,
ACEH,2020-07-19,0.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,0.00,,
KEPULAUAN_RIAU,2020-07-19,0.00,,
