zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-08,1233.33,,
BENGKULU,2020-07-16,100.00,,
BALI,2020-07-16,94.64,,
BANTEN,2020-07-16,88.24,,
GORONTALO,2020-07-16,83.33,,
DKI_JAKARTA,2020-07-16,42.95,,
ACEH,2020-07-16,33.33,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,0.00,,
JAMBI,2020-07-16,NaN,,
KEPULAUAN_RIAU,2020-07-16,+Inf,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,400.00,,
MALUKU,2020-07-16,316.67,,
JAWA_TIMUR,2020-07-16,248.04,,
JAWA_BARAT,2020-07-16,95.00,,
NUSA_TENGGARA_BARAT,2020-07-16,90.00,,
NATIONAL,2020-07-16,82.27,,
KALIMANTAN_TIMUR,2020-07-16,62.50,,
KALIMANTAN_SELATAN,2020-07-16,49.62,,
JAWA_TENGAH,2020-07-16,37.38,,
PAPUA,2020-07-16,17.31,,
MALUKU_UTARA,2020-07-16,14.81,,
KALIMANTAN_BARAT,2020-07-14,0.00,,
KALIMANTAN_TENGAH,2020-07-15,0.00,,
KALIMANTAN_UTARA,2020-07-13,0.00,,
LAMPUNG,2020-07-16,0.00,,
PAPUA_BARAT,2020-07-15,0.00,,
