zone,last_update,value,percentage,population
SUMATERA_UTARA,2020-07-30,397.06,,
JAWA_BARAT,2020-07-30,227.21,,
KALIMANTAN_SELATAN,2020-07-30,181.40,,
PAPUA_BARAT,2020-07-30,158.82,,
RIAU,2020-07-30,154.55,,
BALI,2020-07-30,154.00,,
JAWA_TIMUR,2020-07-30,152.92,,
JAWA_TENGAH,2020-07-30,129.81,,
SULAWESI_TENGGARA,2020-07-30,116.67,,
NATIONAL,2020-07-31,79.17,,
SUMATERA_SELATAN,2020-07-30,75.44,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,60.87,,
BANTEN,2020-07-30,58.62,,
SUMATERA_BARAT,2020-07-30,50.00,,
DKI_JAKARTA,2020-07-30,47.61,,
KALIMANTAN_TIMUR,2020-07-30,44.29,,
PAPUA,2020-07-30,42.42,,
NUSA_TENGGARA_BARAT,2020-07-30,33.33,,
SULAWESI_BARAT,2020-07-30,31.82,,
GORONTALO,2020-07-30,31.03,,
SULAWESI_UTARA,2020-07-30,25.29,,
MALUKU_UTARA,2020-07-30,16.67,,
MALUKU,2020-07-30,8.33,,
ACEH,2020-07-30,0.00,,
BENGKULU,2020-07-30,0.00,,
JAMBI,2020-07-30,0.00,,
KALIMANTAN_BARAT,2020-07-28,0.00,,
KALIMANTAN_TENGAH,2020-07-30,0.00,,
KALIMANTAN_UTARA,2020-07-30,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
KEPULAUAN_RIAU,2020-07-29,0.00,,
LAMPUNG,2020-07-30,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
SULAWESI_SELATAN,2020-07-30,0.00,,
SULAWESI_TENGAH,2020-07-29,0.00,,
