zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-05,2871.43,,
BENGKULU,2020-08-05,1700.00,,
KALIMANTAN_UTARA,2020-08-04,1666.67,,
NUSA_TENGGARA_TIMUR,2020-08-05,900.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,700.00,,
KALIMANTAN_TENGAH,2020-08-05,540.00,,
LAMPUNG,2020-08-05,300.00,,
PAPUA,2020-08-05,245.45,,
SULAWESI_UTARA,2020-08-05,184.21,,
KALIMANTAN_SELATAN,2020-08-05,177.78,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,170.59,,
SULAWESI_SELATAN,2020-08-05,122.05,,
BALI,2020-08-05,115.38,,
NUSA_TENGGARA_BARAT,2020-08-05,111.54,,
DKI_JAKARTA,2020-08-05,107.06,,
JAWA_TENGAH,2020-08-05,103.36,,
JAWA_TIMUR,2020-08-05,93.53,,
NATIONAL,2020-08-06,93.30,,
KALIMANTAN_TIMUR,2020-08-05,85.07,,
GORONTALO,2020-08-05,77.50,,
SUMATERA_UTARA,2020-08-05,56.92,,
SULAWESI_TENGAH,2020-08-05,50.00,,
MALUKU,2020-08-05,41.38,,
SUMATERA_SELATAN,2020-08-05,39.68,,
SULAWESI_BARAT,2020-08-05,33.33,,
SULAWESI_TENGGARA,2020-08-05,22.86,,
BANTEN,2020-08-05,21.74,,
PAPUA_BARAT,2020-08-05,20.00,,
SUMATERA_BARAT,2020-08-05,15.79,,
RIAU,2020-08-05,13.79,,
JAWA_BARAT,2020-08-05,7.20,,
ACEH,2020-08-05,0.00,,
JAMBI,2020-08-05,0.00,,
KALIMANTAN_BARAT,2020-07-31,0.00,,
KEPULAUAN_RIAU,2020-08-05,0.00,,
