zone,last_update,value,percentage,population
SULAWESI_UTARA,2020-08-02,295.00,,
SUMATERA_SELATAN,2020-08-02,182.35,,
JAWA_TENGAH,2020-08-02,182.19,,
NUSA_TENGGARA_TIMUR,2020-08-02,166.67,,
BANTEN,2020-08-02,158.33,,
SULAWESI_TENGGARA,2020-08-01,140.00,,
BALI,2020-08-02,117.50,,
JAWA_TIMUR,2020-08-02,106.11,,
NATIONAL,2020-08-04,94.33,,
SUMATERA_BARAT,2020-08-02,88.89,,
PAPUA,2020-08-02,81.48,,
SUMATERA_UTARA,2020-08-02,74.71,,
KALIMANTAN_TENGAH,2020-08-02,70.59,,
SULAWESI_BARAT,2020-08-02,66.67,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,63.16,,
KALIMANTAN_SELATAN,2020-08-02,53.12,,
NUSA_TENGGARA_BARAT,2020-08-02,52.00,,
MALUKU,2020-08-02,45.45,,
GORONTALO,2020-08-02,38.58,,
DKI_JAKARTA,2020-08-02,37.40,,
PAPUA_BARAT,2020-08-02,33.33,,
JAWA_BARAT,2020-08-02,12.28,,
RIAU,2020-08-02,10.00,,
KALIMANTAN_TIMUR,2020-08-02,4.82,,
ACEH,2020-08-02,0.00,,
BENGKULU,2020-08-02,0.00,,
JAMBI,2020-08-02,0.00,,
KALIMANTAN_BARAT,2020-07-31,0.00,,
KALIMANTAN_UTARA,2020-08-01,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
KEPULAUAN_RIAU,2020-08-02,0.00,,
LAMPUNG,2020-08-02,0.00,,
MALUKU_UTARA,2020-08-02,0.00,,
SULAWESI_SELATAN,2020-08-02,0.00,,
SULAWESI_TENGAH,2020-08-02,0.00,,
