zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-07-15,700.00,,
GORONTALO,2020-07-18,300.00,,
JAWA_TIMUR,2020-07-18,243.42,,
KALIMANTAN_UTARA,2020-07-17,200.00,,
BANTEN,2020-07-18,150.00,,
SULAWESI_UTARA,2020-07-18,140.74,,
NUSA_TENGGARA_TIMUR,2020-07-18,120.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,100.00,,
SUMATERA_BARAT,2020-07-18,100.00,,
BALI,2020-07-18,92.96,,
JAWA_TENGAH,2020-07-18,90.23,,
KALIMANTAN_SELATAN,2020-07-18,82.24,,
NATIONAL,2020-07-18,81.85,,
MALUKU_UTARA,2020-07-18,69.70,,
KALIMANTAN_TIMUR,2020-07-18,56.00,,
NUSA_TENGGARA_BARAT,2020-07-18,54.17,,
KALIMANTAN_TENGAH,2020-07-17,51.72,,
JAMBI,2020-07-18,50.00,,
DKI_JAKARTA,2020-07-18,35.33,,
SUMATERA_UTARA,2020-07-18,26.17,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,25.00,,
KALIMANTAN_BARAT,2020-07-16,25.00,,
SULAWESI_BARAT,2020-07-18,25.00,,
JAWA_BARAT,2020-07-18,22.95,,
PAPUA,2020-07-18,18.97,,
SULAWESI_TENGGARA,2020-07-18,14.29,,
SUMATERA_SELATAN,2020-07-18,5.97,,
PAPUA_BARAT,2020-07-18,5.26,,
SULAWESI_SELATAN,2020-07-18,2.35,,
ACEH,2020-07-17,0.00,,
BENGKULU,2020-07-18,0.00,,
KEPULAUAN_RIAU,2020-07-18,0.00,,
LAMPUNG,2020-07-18,0.00,,
MALUKU,2020-07-18,0.00,,
RIAU,2020-07-18,0.00,,
