zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-08,1233.33,,
BANTEN,2020-07-15,825.00,,
SULAWESI_TENGAH,2020-07-15,700.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,400.00,,
JAWA_TIMUR,2020-07-15,261.81,,
SUMATERA_BARAT,2020-07-15,250.00,,
JAMBI,2020-07-15,200.00,,
JAWA_BARAT,2020-07-15,188.00,,
GORONTALO,2020-07-15,185.71,,
PAPUA,2020-07-15,85.51,,
NATIONAL,2020-07-16,82.27,,
DKI_JAKARTA,2020-07-15,73.95,,
SULAWESI_SELATAN,2020-07-15,71.88,,
BALI,2020-07-15,64.06,,
MALUKU,2020-07-15,55.00,,
NUSA_TENGGARA_BARAT,2020-07-15,53.85,,
BENGKULU,2020-07-15,50.00,,
KEPULAUAN_RIAU,2020-07-15,50.00,,
SUMATERA_SELATAN,2020-07-15,46.67,,
JAWA_TENGAH,2020-07-15,41.76,,
KALIMANTAN_SELATAN,2020-07-15,37.61,,
PAPUA_BARAT,2020-07-14,33.33,,
SULAWESI_TENGGARA,2020-07-15,30.00,,
SULAWESI_UTARA,2020-07-15,26.67,,
KALIMANTAN_TIMUR,2020-07-15,23.53,,
KALIMANTAN_BARAT,2020-07-13,20.00,,
LAMPUNG,2020-07-15,16.67,,
SUMATERA_UTARA,2020-07-15,8.08,,
MALUKU_UTARA,2020-07-15,7.69,,
ACEH,2020-07-15,0.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,0.00,,
KALIMANTAN_TENGAH,2020-07-14,0.00,,
KALIMANTAN_UTARA,2020-07-13,0.00,,
RIAU,2020-07-14,0.00,,
SULAWESI_BARAT,2020-07-15,0.00,,
