zone,last_update,value,percentage,population
MALUKU,2020-07-29,1700.00,,
RIAU,2020-07-29,283.33,,
JAWA_TIMUR,2020-07-29,148.62,,
BALI,2020-07-29,137.70,,
NATIONAL,2020-07-30,113.13,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,100.00,,
LAMPUNG,2020-07-27,100.00,,
SULAWESI_BARAT,2020-07-29,100.00,,
KALIMANTAN_TIMUR,2020-07-29,84.21,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,80.00,,
NUSA_TENGGARA_BARAT,2020-07-29,75.00,,
BANTEN,2020-07-29,73.33,,
MALUKU_UTARA,2020-07-29,70.97,,
KALIMANTAN_SELATAN,2020-07-29,69.61,,
PAPUA,2020-07-29,66.67,,
SULAWESI_UTARA,2020-07-29,63.79,,
SUMATERA_SELATAN,2020-07-29,58.82,,
BENGKULU,2020-07-29,50.00,,
JAWA_BARAT,2020-07-29,49.48,,
SUMATERA_BARAT,2020-07-29,41.18,,
DKI_JAKARTA,2020-07-29,40.03,,
JAWA_TENGAH,2020-07-29,35.46,,
SULAWESI_TENGGARA,2020-07-29,28.57,,
SUMATERA_UTARA,2020-07-29,14.52,,
JAMBI,2020-07-29,13.33,,
PAPUA_BARAT,2020-07-29,12.50,,
GORONTALO,2020-07-29,10.78,,
ACEH,2020-07-29,0.00,,
KALIMANTAN_BARAT,2020-07-28,0.00,,
KALIMANTAN_TENGAH,2020-07-28,0.00,,
KALIMANTAN_UTARA,2020-07-28,0.00,,
KEPULAUAN_RIAU,2020-07-29,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
SULAWESI_SELATAN,2020-07-29,0.00,,
SULAWESI_TENGAH,2020-07-29,0.00,,
