zone,last_update,value,percentage,population
PAPUA_BARAT,2020-07-28,2900.00,,
GORONTALO,2020-07-28,1050.00,,
SULAWESI_TENGGARA,2020-07-27,800.00,,
JAWA_BARAT,2020-07-28,452.99,,
BALI,2020-07-28,190.00,,
MALUKU,2020-07-28,173.91,,
KALIMANTAN_SELATAN,2020-07-28,168.09,,
SULAWESI_SELATAN,2020-07-28,143.18,,
SULAWESI_UTARA,2020-07-28,143.18,,
JAWA_TIMUR,2020-07-28,126.90,,
BANTEN,2020-07-28,111.11,,
JAMBI,2020-07-25,100.00,,
KALIMANTAN_TENGAH,2020-07-28,100.00,,
LAMPUNG,2020-07-27,100.00,,
DKI_JAKARTA,2020-07-28,91.93,,
SUMATERA_BARAT,2020-07-28,80.00,,
JAWA_TENGAH,2020-07-28,77.30,,
SULAWESI_TENGAH,2020-07-28,75.00,,
NATIONAL,2020-07-29,67.16,,
SUMATERA_SELATAN,2020-07-28,66.67,,
MALUKU_UTARA,2020-07-28,57.89,,
KALIMANTAN_TIMUR,2020-07-28,51.52,,
PAPUA,2020-07-28,47.37,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,35.71,,
NUSA_TENGGARA_BARAT,2020-07-28,30.00,,
SUMATERA_UTARA,2020-07-28,25.00,,
RIAU,2020-07-28,18.52,,
ACEH,2020-07-28,0.00,,
BENGKULU,2020-07-28,0.00,,
KALIMANTAN_BARAT,2020-07-28,0.00,,
KALIMANTAN_UTARA,2020-07-28,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,0.00,,
KEPULAUAN_RIAU,2020-07-28,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
SULAWESI_BARAT,2020-07-28,0.00,,
