zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-08,1233.33,,
SULAWESI_TENGAH,2020-07-15,700.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,500.00,,
GORONTALO,2020-07-17,388.89,,
JAMBI,2020-07-17,300.00,,
SULAWESI_UTARA,2020-07-17,296.43,,
KALIMANTAN_UTARA,2020-07-17,200.00,,
SULAWESI_BARAT,2020-07-16,200.00,,
KEPULAUAN_RIAU,2020-07-15,175.00,,
PAPUA,2020-07-17,166.67,,
JAWA_TIMUR,2020-07-17,132.99,,
SULAWESI_SELATAN,2020-07-17,115.84,,
BANTEN,2020-07-17,111.11,,
SULAWESI_TENGGARA,2020-07-17,107.14,,
BALI,2020-07-17,102.33,,
NATIONAL,2020-07-17,101.85,,
LAMPUNG,2020-07-17,100.00,,
JAWA_TENGAH,2020-07-17,77.31,,
JAWA_BARAT,2020-07-17,53.70,,
DKI_JAKARTA,2020-07-17,53.67,,
NUSA_TENGGARA_BARAT,2020-07-17,52.38,,
BENGKULU,2020-07-17,50.00,,
MALUKU,2020-07-17,50.00,,
MALUKU_UTARA,2020-07-17,45.45,,
KALIMANTAN_TIMUR,2020-07-17,44.19,,
KALIMANTAN_SELATAN,2020-07-17,41.58,,
SUMATERA_SELATAN,2020-07-17,37.14,,
SUMATERA_BARAT,2020-07-17,28.57,,
KALIMANTAN_TENGAH,2020-07-17,27.59,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,25.00,,
SUMATERA_UTARA,2020-07-17,24.71,,
PAPUA_BARAT,2020-07-17,20.00,,
ACEH,2020-07-17,0.00,,
KALIMANTAN_BARAT,2020-07-16,0.00,,
RIAU,2020-07-17,0.00,,
