zone,last_update,value,percentage,population
SULAWESI_TENGGARA,2020-07-27,800.00,,
JAWA_BARAT,2020-07-27,676.67,,
RIAU,2020-07-27,250.00,,
BANTEN,2020-07-27,220.00,,
KALIMANTAN_SELATAN,2020-07-27,203.03,,
MALUKU_UTARA,2020-07-27,150.00,,
SUMATERA_SELATAN,2020-07-27,145.83,,
NATIONAL,2020-07-28,135.35,,
BALI,2020-07-27,130.65,,
JAWA_TIMUR,2020-07-27,129.75,,
KALIMANTAN_TIMUR,2020-07-27,122.22,,
SUMATERA_BARAT,2020-07-26,120.00,,
JAMBI,2020-07-25,100.00,,
LAMPUNG,2020-07-27,100.00,,
NUSA_TENGGARA_BARAT,2020-07-27,91.30,,
PAPUA_BARAT,2020-07-27,50.00,,
GORONTALO,2020-07-27,48.39,,
SULAWESI_UTARA,2020-07-27,46.00,,
JAWA_TENGAH,2020-07-27,38.10,,
ACEH,2020-07-25,33.33,,
SUMATERA_UTARA,2020-07-27,29.17,,
PAPUA,2020-07-27,28.57,,
DKI_JAKARTA,2020-07-27,22.16,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,20.00,,
SULAWESI_SELATAN,2020-07-27,7.02,,
MALUKU,2020-07-26,6.67,,
KALIMANTAN_TENGAH,2020-07-27,4.76,,
KALIMANTAN_UTARA,2020-07-25,2.08,,
BENGKULU,2020-07-25,0.00,,
KALIMANTAN_BARAT,2020-07-25,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,0.00,,
KEPULAUAN_RIAU,2020-07-26,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
SULAWESI_BARAT,2020-07-27,0.00,,
SULAWESI_TENGAH,2020-07-26,0.00,,
