zone,last_update,value,percentage,population
BALI,2020-07-31,187.23,,
BANTEN,2020-07-31,132.35,,
NATIONAL,2020-08-01,128.97,,
SUMATERA_SELATAN,2020-07-31,126.67,,
SULAWESI_TENGGARA,2020-07-30,116.67,,
SULAWESI_BARAT,2020-07-31,114.29,,
JAWA_TIMUR,2020-07-31,109.69,,
SUMATERA_UTARA,2020-07-31,101.92,,
KALIMANTAN_TENGAH,2020-07-31,100.00,,
DKI_JAKARTA,2020-07-31,94.19,,
NUSA_TENGGARA_BARAT,2020-07-31,55.81,,
KALIMANTAN_SELATAN,2020-07-31,53.91,,
KALIMANTAN_TIMUR,2020-07-31,32.65,,
GORONTALO,2020-07-30,31.03,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,26.56,,
JAWA_BARAT,2020-07-31,23.94,,
JAWA_TENGAH,2020-07-31,20.43,,
SULAWESI_UTARA,2020-07-31,19.75,,
RIAU,2020-07-31,15.79,,
MALUKU,2020-07-30,8.33,,
SULAWESI_SELATAN,2020-07-31,5.19,,
SUMATERA_BARAT,2020-07-31,4.88,,
ACEH,2020-07-31,0.00,,
BENGKULU,2020-07-31,0.00,,
JAMBI,2020-07-31,0.00,,
KALIMANTAN_BARAT,2020-07-31,0.00,,
KALIMANTAN_UTARA,2020-07-31,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
KEPULAUAN_RIAU,2020-07-31,0.00,,
LAMPUNG,2020-07-30,0.00,,
MALUKU_UTARA,2020-07-30,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
PAPUA,2020-07-31,0.00,,
PAPUA_BARAT,2020-07-31,0.00,,
SULAWESI_TENGAH,2020-07-29,0.00,,
