zone,last_update,value,percentage,population
SULAWESI_TENGGARA,2020-07-26,256.25,,
BALI,2020-07-26,188.37,,
SUMATERA_SELATAN,2020-07-26,147.83,,
GORONTALO,2020-07-26,145.83,,
JAWA_TIMUR,2020-07-26,125.95,,
SUMATERA_BARAT,2020-07-26,120.00,,
JAWA_TENGAH,2020-07-26,114.89,,
KALIMANTAN_SELATAN,2020-07-26,113.79,,
NUSA_TENGGARA_BARAT,2020-07-26,110.00,,
RIAU,2020-07-26,109.09,,
JAMBI,2020-07-25,100.00,,
LAMPUNG,2020-07-26,100.00,,
SUMATERA_UTARA,2020-07-26,100.00,,
NATIONAL,2020-07-27,99.54,,
SULAWESI_UTARA,2020-07-26,80.85,,
KALIMANTAN_TIMUR,2020-07-26,78.12,,
BANTEN,2020-07-26,64.29,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,50.00,,
JAWA_BARAT,2020-07-26,45.10,,
DKI_JAKARTA,2020-07-26,41.93,,
ACEH,2020-07-25,33.33,,
PAPUA,2020-07-26,14.04,,
KALIMANTAN_TENGAH,2020-07-26,13.33,,
MALUKU_UTARA,2020-07-26,12.50,,
MALUKU,2020-07-26,6.67,,
KALIMANTAN_UTARA,2020-07-25,2.08,,
BENGKULU,2020-07-25,0.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,0.00,,
KALIMANTAN_BARAT,2020-07-25,0.00,,
KEPULAUAN_RIAU,2020-07-26,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
PAPUA_BARAT,2020-07-26,0.00,,
SULAWESI_BARAT,2020-07-26,0.00,,
SULAWESI_SELATAN,2020-07-26,0.00,,
SULAWESI_TENGAH,2020-07-26,0.00,,
