zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-08,1233.33,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,500.00,,
MALUKU,2020-07-16,316.67,,
JAWA_TIMUR,2020-07-16,215.53,,
JAMBI,2020-07-15,200.00,,
KALIMANTAN_TENGAH,2020-07-16,191.67,,
KEPULAUAN_RIAU,2020-07-15,175.00,,
NATIONAL,2020-07-17,101.85,,
BENGKULU,2020-07-16,100.00,,
BALI,2020-07-16,94.64,,
NUSA_TENGGARA_BARAT,2020-07-16,90.00,,
BANTEN,2020-07-16,88.24,,
GORONTALO,2020-07-16,83.33,,
KALIMANTAN_TIMUR,2020-07-16,66.67,,
KALIMANTAN_SELATAN,2020-07-16,49.62,,
DKI_JAKARTA,2020-07-16,42.32,,
JAWA_BARAT,2020-07-16,37.50,,
ACEH,2020-07-16,33.33,,
JAWA_TENGAH,2020-07-16,31.31,,
KALIMANTAN_BARAT,2020-07-16,25.00,,
PAPUA,2020-07-16,16.36,,
MALUKU_UTARA,2020-07-16,14.81,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,0.00,,
KALIMANTAN_UTARA,2020-07-13,0.00,,
LAMPUNG,2020-07-16,0.00,,
PAPUA_BARAT,2020-07-16,0.00,,
