zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-08,1233.33,,
SULAWESI_TENGAH,2020-07-15,700.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,500.00,,
MALUKU,2020-07-16,316.67,,
SUMATERA_BARAT,2020-07-16,300.00,,
JAWA_TIMUR,2020-07-16,215.53,,
JAMBI,2020-07-15,200.00,,
SULAWESI_BARAT,2020-07-16,200.00,,
KALIMANTAN_TENGAH,2020-07-16,191.67,,
KEPULAUAN_RIAU,2020-07-15,175.00,,
SULAWESI_SELATAN,2020-07-16,116.30,,
NATIONAL,2020-07-17,101.85,,
BENGKULU,2020-07-16,100.00,,
BALI,2020-07-16,94.64,,
NUSA_TENGGARA_BARAT,2020-07-16,90.00,,
BANTEN,2020-07-16,88.24,,
GORONTALO,2020-07-16,83.33,,
KALIMANTAN_TIMUR,2020-07-16,66.67,,
SULAWESI_UTARA,2020-07-16,51.72,,
KALIMANTAN_SELATAN,2020-07-16,49.62,,
SUMATERA_SELATAN,2020-07-16,43.75,,
DKI_JAKARTA,2020-07-16,42.32,,
RIAU,2020-07-16,40.00,,
JAWA_BARAT,2020-07-16,37.50,,
ACEH,2020-07-16,33.33,,
JAWA_TENGAH,2020-07-16,31.31,,
SUMATERA_UTARA,2020-07-16,29.00,,
KALIMANTAN_BARAT,2020-07-16,25.00,,
SULAWESI_TENGGARA,2020-07-16,22.22,,
PAPUA,2020-07-16,16.36,,
MALUKU_UTARA,2020-07-16,14.81,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,0.00,,
KALIMANTAN_UTARA,2020-07-13,0.00,,
LAMPUNG,2020-07-16,0.00,,
PAPUA_BARAT,2020-07-16,0.00,,
