zone,last_update,value,percentage,population
KALIMANTAN_UTARA,2020-07-20,1700.00,,
SUMATERA_UTARA,2020-07-20,326.67,,
SULAWESI_SELATAN,2020-07-20,214.62,,
LAMPUNG,2020-07-19,200.00,,
KALIMANTAN_SELATAN,2020-07-20,190.38,,
BALI,2020-07-20,186.11,,
MALUKU_UTARA,2020-07-20,166.67,,
BANTEN,2020-07-20,162.50,,
JAWA_BARAT,2020-07-20,156.67,,
JAWA_TIMUR,2020-07-20,155.60,,
BENGKULU,2020-07-19,150.00,,
SULAWESI_BARAT,2020-07-20,128.57,,
NATIONAL,2020-07-23,100.16,,
NUSA_TENGGARA_TIMUR,2020-07-20,100.00,,
SULAWESI_TENGAH,2020-07-19,100.00,,
KALIMANTAN_TENGAH,2020-07-19,92.00,,
KALIMANTAN_TIMUR,2020-07-20,84.00,,
JAWA_TENGAH,2020-07-20,83.62,,
SULAWESI_UTARA,2020-07-20,60.94,,
MALUKU,2020-07-20,52.63,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,50.00,,
JAMBI,2020-07-18,50.00,,
DKI_JAKARTA,2020-07-20,40.21,,
RIAU,2020-07-20,33.33,,
KALIMANTAN_BARAT,2020-07-16,25.00,,
PAPUA,2020-07-20,23.81,,
SULAWESI_TENGGARA,2020-07-20,14.58,,
PAPUA_BARAT,2020-07-20,11.11,,
SUMATERA_SELATAN,2020-07-20,2.38,,
ACEH,2020-07-20,0.00,,
GORONTALO,2020-07-20,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,0.00,,
KEPULAUAN_RIAU,2020-07-19,0.00,,
NUSA_TENGGARA_BARAT,2020-07-20,0.00,,
SUMATERA_BARAT,2020-07-20,0.00,,
