zone,last_update,value,percentage,population
ACEH,2020-07-31,100.00,,
BENGKULU,2020-08-01,100.00,,
JAMBI,2020-08-01,100.00,,
KALIMANTAN_BARAT,2020-07-31,100.00,,
KALIMANTAN_UTARA,2020-08-01,100.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,100.00,,
KEPULAUAN_RIAU,2020-08-01,100.00,,
LAMPUNG,2020-07-30,100.00,,
MALUKU_UTARA,2020-08-01,100.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,100.00,,
PAPUA,2020-08-01,100.00,,
PAPUA_BARAT,2020-08-01,100.00,,
SULAWESI_BARAT,2020-08-01,100.00,,
SULAWESI_TENGAH,2020-07-29,100.00,,
SUMATERA_BARAT,2020-07-31,92.68,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,80.60,,
SULAWESI_UTARA,2020-08-01,72.06,,
JAWA_BARAT,2020-08-01,68.85,,
GORONTALO,2020-08-01,67.61,,
BANTEN,2020-08-01,47.83,,
KALIMANTAN_TENGAH,2020-08-01,45.16,,
SULAWESI_SELATAN,2020-08-01,40.91,,
NUSA_TENGGARA_BARAT,2020-07-31,39.53,,
NATIONAL,2020-08-02,27.65,,
BALI,2020-08-01,-17.07,,
KALIMANTAN_SELATAN,2020-08-01,-35.48,,
SULAWESI_TENGGARA,2020-08-01,-40.00,,
KALIMANTAN_TIMUR,2020-08-01,-42.86,,
MALUKU,2020-08-01,-45.16,,
DKI_JAKARTA,2020-08-01,-87.77,,
JAWA_TIMUR,2020-08-01,-101.25,,
JAWA_TENGAH,2020-08-01,-103.50,,
SUMATERA_SELATAN,2020-08-01,-220.00,,
SUMATERA_UTARA,2020-08-01,-325.81,,
RIAU,2020-08-01,-1700.00,,
