zone,last_update,value,percentage,population
ACEH,2020-08-06,100.00,,
BENGKULU,2020-08-06,100.00,,
JAMBI,2020-08-05,100.00,,
KALIMANTAN_BARAT,2020-08-06,100.00,,
KALIMANTAN_UTARA,2020-08-06,100.00,,
KEPULAUAN_RIAU,2020-08-05,100.00,,
SULAWESI_BARAT,2020-08-06,100.00,,
MALUKU,2020-08-06,71.74,,
SUMATERA_BARAT,2020-08-06,65.62,,
KALIMANTAN_TENGAH,2020-08-06,64.00,,
KALIMANTAN_SELATAN,2020-08-06,62.69,,
JAWA_BARAT,2020-08-06,60.24,,
SULAWESI_SELATAN,2020-08-06,58.24,,
DKI_JAKARTA,2020-08-06,53.24,,
SULAWESI_TENGAH,2020-08-05,50.00,,
NUSA_TENGGARA_BARAT,2020-08-06,40.74,,
NATIONAL,2020-08-08,20.33,,
RIAU,2020-08-06,20.00,,
SUMATERA_UTARA,2020-08-06,18.60,,
BANTEN,2020-08-06,9.38,,
SULAWESI_TENGGARA,2020-08-06,5.08,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,-11.11,,
SULAWESI_UTARA,2020-08-06,-14.29,,
KALIMANTAN_TIMUR,2020-08-06,-30.56,,
BALI,2020-08-06,-40.74,,
JAWA_TENGAH,2020-08-06,-68.70,,
JAWA_TIMUR,2020-08-06,-68.88,,
SUMATERA_SELATAN,2020-08-06,-96.00,,
PAPUA,2020-08-06,-194.12,,
PAPUA_BARAT,2020-08-06,-245.45,,
LAMPUNG,2020-08-06,-300.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,-600.00,,
NUSA_TENGGARA_TIMUR,2020-08-05,-800.00,,
MALUKU_UTARA,2020-08-06,-1157.14,,
GORONTALO,2020-08-06,-2925.00,,
