zone,last_update,value,percentage,population
JAMBI,2020-07-16,+Inf,,
KALIMANTAN_UTARA,2020-07-16,+Inf,,
NUSA_TENGGARA_TIMUR,2020-07-16,+Inf,,
KALIMANTAN_TENGAH,2020-07-16,5183.33,,
PAPUA_BARAT,2020-07-16,2250.00,,
KALIMANTAN_BARAT,2020-07-16,350.00,,
BANTEN,2020-07-16,341.18,,
RIAU,2020-07-16,320.00,,
DKI_JAKARTA,2020-07-16,195.51,,
MALUKU_UTARA,2020-07-16,122.22,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,100.00,,
PAPUA,2020-07-16,82.69,,
JAWA_TENGAH,2020-07-16,57.01,,
KALIMANTAN_SELATAN,2020-07-16,47.37,,
KALIMANTAN_TIMUR,2020-07-16,41.67,,
ACEH,2020-07-16,33.33,,
NUSA_TENGGARA_BARAT,2020-07-16,16.67,,
NATIONAL,2020-07-16,12.90,,
SULAWESI_SELATAN,2020-07-16,-27.53,,
SULAWESI_BARAT,2020-07-16,-100.00,,
SULAWESI_TENGAH,2020-07-16,NaN,,
SUMATERA_UTARA,2020-07-16,72.16,,
SULAWESI_TENGGARA,2020-07-16,66.67,,
SUMATERA_SELATAN,2020-07-16,52.08,,
SULAWESI_UTARA,2020-07-16,46.43,,
GORONTALO,2020-07-16,12.50,,
BALI,2020-07-16,2.68,,
BENGKULU,2020-07-16,0.00,,
JAWA_BARAT,2020-07-16,-17.50,,
LAMPUNG,2020-07-16,-50.00,,
JAWA_TIMUR,2020-07-16,-142.46,,
SUMATERA_BARAT,2020-07-16,-200.00,,
MALUKU,2020-07-16,-233.33,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,-Inf,,
KEPULAUAN_RIAU,2020-07-16,-Inf,,
