zone,last_update,value,percentage,population
JAMBI,2020-07-16,+Inf,,
BANTEN,2020-07-16,341.18,,
DKI_JAKARTA,2020-07-16,195.51,,
MALUKU_UTARA,2020-07-16,122.22,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,100.00,,
KALIMANTAN_UTARA,2020-07-13,100.00,,
PAPUA,2020-07-16,82.69,,
JAWA_TENGAH,2020-07-16,57.01,,
KALIMANTAN_SELATAN,2020-07-16,47.37,,
KALIMANTAN_TIMUR,2020-07-16,41.67,,
ACEH,2020-07-16,33.33,,
NUSA_TENGGARA_BARAT,2020-07-16,16.67,,
NATIONAL,2020-07-16,12.90,,
GORONTALO,2020-07-16,12.50,,
BALI,2020-07-16,2.68,,
BENGKULU,2020-07-16,0.00,,
JAWA_BARAT,2020-07-16,-17.50,,
PAPUA_BARAT,2020-07-15,-25.00,,
LAMPUNG,2020-07-16,-50.00,,
JAWA_TIMUR,2020-07-16,-142.46,,
KALIMANTAN_BARAT,2020-07-14,-225.00,,
MALUKU,2020-07-16,-233.33,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-300.00,,
KALIMANTAN_TENGAH,2020-07-15,-425.00,,
NUSA_TENGGARA_TIMUR,2020-07-08,-1133.33,,
KEPULAUAN_RIAU,2020-07-16,-Inf,,
