zone,last_update,value,percentage,population
ACEH,2020-07-17,100.00,,
BENGKULU,2020-07-18,100.00,,
KEPULAUAN_RIAU,2020-07-18,100.00,,
LAMPUNG,2020-07-18,100.00,,
RIAU,2020-07-18,100.00,,
SULAWESI_SELATAN,2020-07-18,96.47,,
SUMATERA_SELATAN,2020-07-18,94.03,,
PAPUA_BARAT,2020-07-18,92.11,,
SULAWESI_TENGGARA,2020-07-18,85.71,,
PAPUA,2020-07-18,81.03,,
JAWA_BARAT,2020-07-18,75.41,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,75.00,,
KALIMANTAN_BARAT,2020-07-16,75.00,,
SULAWESI_BARAT,2020-07-18,75.00,,
SUMATERA_UTARA,2020-07-18,71.81,,
DKI_JAKARTA,2020-07-18,62.39,,
JAMBI,2020-07-18,50.00,,
KALIMANTAN_TENGAH,2020-07-17,48.28,,
KALIMANTAN_TIMUR,2020-07-18,44.00,,
NUSA_TENGGARA_BARAT,2020-07-18,33.33,,
MALUKU_UTARA,2020-07-18,30.30,,
KALIMANTAN_SELATAN,2020-07-18,17.76,,
NATIONAL,2020-07-18,14.78,,
JAWA_TENGAH,2020-07-18,9.77,,
BALI,2020-07-18,5.63,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0.00,,
MALUKU,2020-07-18,0.00,,
SUMATERA_BARAT,2020-07-18,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-18,-20.00,,
SULAWESI_UTARA,2020-07-18,-40.74,,
BANTEN,2020-07-18,-62.50,,
KALIMANTAN_UTARA,2020-07-17,-100.00,,
JAWA_TIMUR,2020-07-18,-148.25,,
GORONTALO,2020-07-18,-300.00,,
SULAWESI_TENGAH,2020-07-15,-600.00,,
