zone,last_update,value,percentage,population
BENGKULU,2020-08-02,100.00,,
JAMBI,2020-08-02,100.00,,
KALIMANTAN_BARAT,2020-07-31,100.00,,
KALIMANTAN_UTARA,2020-08-01,100.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,100.00,,
KEPULAUAN_RIAU,2020-08-02,100.00,,
MALUKU_UTARA,2020-08-02,100.00,,
SULAWESI_SELATAN,2020-08-02,100.00,,
SULAWESI_TENGAH,2020-08-02,100.00,,
LAMPUNG,2020-08-02,93.75,,
RIAU,2020-08-02,90.00,,
KALIMANTAN_TIMUR,2020-08-02,89.16,,
JAWA_BARAT,2020-08-02,87.72,,
ACEH,2020-08-02,85.71,,
PAPUA_BARAT,2020-08-02,66.67,,
DKI_JAKARTA,2020-08-02,62.60,,
GORONTALO,2020-08-02,60.63,,
MALUKU,2020-08-02,54.55,,
KALIMANTAN_SELATAN,2020-08-02,46.88,,
NUSA_TENGGARA_BARAT,2020-08-02,38.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,36.84,,
SULAWESI_BARAT,2020-08-02,33.33,,
KALIMANTAN_TENGAH,2020-08-02,29.41,,
NATIONAL,2020-08-03,20.91,,
SUMATERA_UTARA,2020-08-02,20.69,,
PAPUA,2020-08-02,14.81,,
SUMATERA_BARAT,2020-08-02,11.11,,
JAWA_TIMUR,2020-08-02,-6.11,,
BALI,2020-08-02,-17.50,,
SULAWESI_TENGGARA,2020-08-01,-40.00,,
BANTEN,2020-08-02,-58.33,,
NUSA_TENGGARA_TIMUR,2020-08-02,-66.67,,
SUMATERA_SELATAN,2020-08-02,-82.35,,
JAWA_TENGAH,2020-08-02,-105.48,,
SULAWESI_UTARA,2020-08-02,-200.00,,
