zone,last_update,value,percentage,population
ACEH,2020-07-30,100.00,,
BENGKULU,2020-07-30,100.00,,
JAMBI,2020-07-30,100.00,,
KALIMANTAN_BARAT,2020-07-28,100.00,,
KALIMANTAN_TENGAH,2020-07-30,100.00,,
KALIMANTAN_UTARA,2020-07-30,100.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,100.00,,
KEPULAUAN_RIAU,2020-07-29,100.00,,
LAMPUNG,2020-07-30,100.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,100.00,,
SULAWESI_TENGAH,2020-07-29,100.00,,
SULAWESI_SELATAN,2020-07-30,97.94,,
MALUKU,2020-07-30,87.50,,
SULAWESI_UTARA,2020-07-30,71.26,,
GORONTALO,2020-07-30,67.24,,
NUSA_TENGGARA_BARAT,2020-07-30,66.67,,
SULAWESI_BARAT,2020-07-30,63.64,,
PAPUA,2020-07-30,57.58,,
KALIMANTAN_TIMUR,2020-07-30,52.86,,
MALUKU_UTARA,2020-07-30,50.00,,
SUMATERA_BARAT,2020-07-30,50.00,,
DKI_JAKARTA,2020-07-30,47.61,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,39.13,,
BANTEN,2020-07-30,34.48,,
SUMATERA_SELATAN,2020-07-30,24.56,,
NATIONAL,2020-07-31,17.25,,
SULAWESI_TENGGARA,2020-07-30,-16.67,,
JAWA_TENGAH,2020-07-30,-35.40,,
BALI,2020-07-30,-54.00,,
RIAU,2020-07-30,-54.55,,
JAWA_TIMUR,2020-07-30,-57.73,,
PAPUA_BARAT,2020-07-30,-64.71,,
KALIMANTAN_SELATAN,2020-07-30,-81.40,,
JAWA_BARAT,2020-07-30,-128.57,,
SUMATERA_UTARA,2020-07-30,-301.47,,
