zone,last_update,value,percentage,population
BENGKULU,2020-07-25,100.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,100.00,,
KALIMANTAN_BARAT,2020-07-25,100.00,,
KEPULAUAN_RIAU,2020-07-26,100.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,100.00,,
PAPUA_BARAT,2020-07-26,100.00,,
SULAWESI_BARAT,2020-07-26,100.00,,
SULAWESI_TENGAH,2020-07-26,100.00,,
KALIMANTAN_UTARA,2020-07-25,97.92,,
SULAWESI_SELATAN,2020-07-26,93.48,,
MALUKU,2020-07-26,90.00,,
KALIMANTAN_TENGAH,2020-07-26,86.67,,
PAPUA,2020-07-26,85.96,,
MALUKU_UTARA,2020-07-26,84.38,,
ACEH,2020-07-25,66.67,,
DKI_JAKARTA,2020-07-26,57.03,,
JAWA_BARAT,2020-07-26,54.90,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,50.00,,
BANTEN,2020-07-26,21.43,,
SULAWESI_UTARA,2020-07-26,19.15,,
KALIMANTAN_TIMUR,2020-07-26,15.62,,
JAMBI,2020-07-25,0.00,,
LAMPUNG,2020-07-26,0.00,,
NATIONAL,2020-07-27,-3.28,,
RIAU,2020-07-26,-9.09,,
KALIMANTAN_SELATAN,2020-07-26,-13.79,,
NUSA_TENGGARA_BARAT,2020-07-26,-15.00,,
SUMATERA_BARAT,2020-07-26,-20.00,,
SUMATERA_UTARA,2020-07-26,-20.00,,
JAWA_TENGAH,2020-07-26,-26.60,,
JAWA_TIMUR,2020-07-26,-31.83,,
SUMATERA_SELATAN,2020-07-26,-47.83,,
GORONTALO,2020-07-26,-50.00,,
BALI,2020-07-26,-88.37,,
SULAWESI_TENGGARA,2020-07-26,-156.25,,
