zone,last_update,value,percentage,population
KEPULAUAN_RIAU,2020-07-19,100.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,93.75,,
RIAU,2020-07-19,90.91,,
JAWA_BARAT,2020-07-19,85.19,,
KALIMANTAN_TIMUR,2020-07-19,85.00,,
MALUKU,2020-07-19,80.65,,
KALIMANTAN_BARAT,2020-07-16,75.00,,
KALIMANTAN_SELATAN,2020-07-19,72.48,,
PAPUA,2020-07-19,72.00,,
BANTEN,2020-07-19,64.71,,
SUMATERA_SELATAN,2020-07-19,63.04,,
SULAWESI_UTARA,2020-07-19,55.32,,
JAMBI,2020-07-18,50.00,,
SUMATERA_BARAT,2020-07-19,44.44,,
SULAWESI_TENGGARA,2020-07-19,33.33,,
NUSA_TENGGARA_BARAT,2020-07-19,22.58,,
KALIMANTAN_TENGAH,2020-07-19,5.33,,
NATIONAL,2020-07-20,1.24,,
ACEH,2020-07-19,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0.00,,
SULAWESI_BARAT,2020-07-19,0.00,,
SULAWESI_TENGAH,2020-07-19,0.00,,
DKI_JAKARTA,2020-07-19,-5.02,,
GORONTALO,2020-07-19,-16.67,,
NUSA_TENGGARA_TIMUR,2020-07-18,-20.00,,
MALUKU_UTARA,2020-07-19,-25.00,,
JAWA_TENGAH,2020-07-19,-39.33,,
BENGKULU,2020-07-19,-50.00,,
JAWA_TIMUR,2020-07-19,-81.10,,
SUMATERA_UTARA,2020-07-19,-85.71,,
KALIMANTAN_UTARA,2020-07-17,-100.00,,
LAMPUNG,2020-07-19,-100.00,,
PAPUA_BARAT,2020-07-19,-100.00,,
BALI,2020-07-19,-123.64,,
SULAWESI_SELATAN,2020-07-19,-234.18,,
