zone,last_update,value,percentage,population
BENGKULU,2020-07-25,100.00,,
KALIMANTAN_BARAT,2020-07-25,100.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,100.00,,
KEPULAUAN_RIAU,2020-07-26,100.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,100.00,,
SULAWESI_BARAT,2020-07-27,100.00,,
SULAWESI_TENGAH,2020-07-26,100.00,,
KALIMANTAN_UTARA,2020-07-25,97.92,,
KALIMANTAN_TENGAH,2020-07-27,90.48,,
MALUKU,2020-07-26,90.00,,
SULAWESI_SELATAN,2020-07-27,88.60,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,80.00,,
DKI_JAKARTA,2020-07-27,75.85,,
PAPUA,2020-07-27,71.43,,
ACEH,2020-07-25,66.67,,
SUMATERA_UTARA,2020-07-27,66.67,,
JAWA_TENGAH,2020-07-27,58.10,,
SULAWESI_UTARA,2020-07-27,54.00,,
GORONTALO,2020-07-27,51.61,,
PAPUA_BARAT,2020-07-27,50.00,,
JAMBI,2020-07-25,0.00,,
LAMPUNG,2020-07-27,0.00,,
NUSA_TENGGARA_BARAT,2020-07-27,-4.35,,
SUMATERA_BARAT,2020-07-26,-20.00,,
KALIMANTAN_TIMUR,2020-07-27,-22.22,,
BALI,2020-07-27,-30.65,,
JAWA_TIMUR,2020-07-27,-36.56,,
NATIONAL,2020-07-28,-38.96,,
SUMATERA_SELATAN,2020-07-27,-45.83,,
MALUKU_UTARA,2020-07-27,-57.14,,
KALIMANTAN_SELATAN,2020-07-27,-103.03,,
BANTEN,2020-07-27,-120.00,,
RIAU,2020-07-27,-150.00,,
JAWA_BARAT,2020-07-27,-576.67,,
SULAWESI_TENGGARA,2020-07-27,-700.00,,
