zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-07-28,100.00,,
KALIMANTAN_TENGAH,2020-07-28,100.00,,
KALIMANTAN_UTARA,2020-07-28,100.00,,
KEPULAUAN_RIAU,2020-07-29,100.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,100.00,,
SULAWESI_TENGAH,2020-07-29,100.00,,
SULAWESI_SELATAN,2020-07-29,97.71,,
ACEH,2020-07-29,95.56,,
GORONTALO,2020-07-29,88.24,,
PAPUA_BARAT,2020-07-29,87.50,,
JAMBI,2020-07-29,86.67,,
SUMATERA_UTARA,2020-07-29,83.40,,
SULAWESI_TENGGARA,2020-07-29,71.43,,
SUMATERA_BARAT,2020-07-29,58.82,,
JAWA_TENGAH,2020-07-29,58.79,,
DKI_JAKARTA,2020-07-29,57.70,,
BENGKULU,2020-07-29,50.00,,
JAWA_BARAT,2020-07-29,48.45,,
SUMATERA_SELATAN,2020-07-29,41.18,,
SULAWESI_UTARA,2020-07-29,36.21,,
PAPUA,2020-07-29,33.33,,
KALIMANTAN_SELATAN,2020-07-29,30.39,,
BANTEN,2020-07-29,26.67,,
MALUKU_UTARA,2020-07-29,25.81,,
NUSA_TENGGARA_BARAT,2020-07-29,25.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,20.00,,
KALIMANTAN_TIMUR,2020-07-29,15.79,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
LAMPUNG,2020-07-27,0.00,,
SULAWESI_BARAT,2020-07-29,0.00,,
NATIONAL,2020-07-30,-17.49,,
BALI,2020-07-29,-37.70,,
JAWA_TIMUR,2020-07-29,-57.73,,
RIAU,2020-07-29,-183.33,,
MALUKU,2020-07-29,-1600.00,,
