zone,last_update,value,percentage,population
ACEH,2020-07-31,100.00,,
BENGKULU,2020-07-31,100.00,,
JAMBI,2020-07-31,100.00,,
KALIMANTAN_BARAT,2020-07-31,100.00,,
KALIMANTAN_UTARA,2020-07-31,100.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,100.00,,
LAMPUNG,2020-07-30,100.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,100.00,,
PAPUA,2020-07-31,100.00,,
PAPUA_BARAT,2020-07-31,100.00,,
SULAWESI_TENGAH,2020-07-29,100.00,,
KEPULAUAN_RIAU,2020-07-31,98.70,,
SULAWESI_SELATAN,2020-07-31,94.81,,
SUMATERA_BARAT,2020-07-31,92.68,,
MALUKU,2020-07-30,87.50,,
RIAU,2020-07-31,84.21,,
SULAWESI_UTARA,2020-07-31,76.54,,
JAWA_TENGAH,2020-07-31,76.17,,
JAWA_BARAT,2020-07-31,76.06,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,73.44,,
GORONTALO,2020-07-30,68.97,,
MALUKU_UTARA,2020-07-30,66.67,,
KALIMANTAN_TIMUR,2020-07-31,63.27,,
KALIMANTAN_SELATAN,2020-07-31,46.09,,
NUSA_TENGGARA_BARAT,2020-07-31,39.53,,
DKI_JAKARTA,2020-07-31,2.56,,
SUMATERA_UTARA,2020-07-31,-7.69,,
KALIMANTAN_TENGAH,2020-07-31,-10.71,,
SULAWESI_BARAT,2020-07-31,-14.29,,
JAWA_TIMUR,2020-07-31,-16.25,,
SULAWESI_TENGGARA,2020-07-30,-16.67,,
SUMATERA_SELATAN,2020-07-31,-26.67,,
NATIONAL,2020-08-01,-32.95,,
BANTEN,2020-07-31,-35.29,,
BALI,2020-07-31,-87.23,,
