zone,last_update,value,percentage,population
BENGKULU,2020-07-25,100.00,,
KALIMANTAN_BARAT,2020-07-25,100.00,,
MALUKU,2020-07-25,100.00,,
PAPUA_BARAT,2020-07-25,100.00,,
SULAWESI_TENGAH,2020-07-24,100.00,,
KALIMANTAN_UTARA,2020-07-25,97.92,,
SULAWESI_SELATAN,2020-07-25,97.81,,
SULAWESI_TENGGARA,2020-07-25,94.12,,
GORONTALO,2020-07-25,86.27,,
SULAWESI_BARAT,2020-07-25,83.33,,
MALUKU_UTARA,2020-07-25,81.08,,
ACEH,2020-07-25,66.67,,
KEPULAUAN_RIAU,2020-07-25,66.67,,
NUSA_TENGGARA_BARAT,2020-07-25,60.61,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,58.82,,
SULAWESI_UTARA,2020-07-25,57.41,,
KALIMANTAN_TIMUR,2020-07-25,56.45,,
JAWA_BARAT,2020-07-25,55.41,,
DKI_JAKARTA,2020-07-25,53.72,,
JAWA_TENGAH,2020-07-25,42.41,,
SUMATERA_UTARA,2020-07-25,38.46,,
KALIMANTAN_TENGAH,2020-07-25,28.36,,
NATIONAL,2020-07-26,8.31,,
JAMBI,2020-07-25,0.00,,
SUMATERA_BARAT,2020-07-25,-8.33,,
PAPUA,2020-07-25,-28.57,,
NUSA_TENGGARA_TIMUR,2020-07-21,-33.33,,
JAWA_TIMUR,2020-07-25,-37.74,,
BANTEN,2020-07-25,-40.00,,
KALIMANTAN_SELATAN,2020-07-25,-50.85,,
BALI,2020-07-25,-53.57,,
SUMATERA_SELATAN,2020-07-25,-70.59,,
LAMPUNG,2020-07-25,-100.00,,
RIAU,2020-07-25,-100.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,-200.00,,
