zone,last_update,value,percentage,population
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,100.00,,
KALIMANTAN_TENGAH,2020-07-14,100.00,,
KALIMANTAN_UTARA,2020-07-13,100.00,,
RIAU,2020-07-14,100.00,,
SULAWESI_BARAT,2020-07-15,100.00,,
ACEH,2020-07-15,92.59,,
MALUKU_UTARA,2020-07-15,92.31,,
SUMATERA_UTARA,2020-07-15,91.92,,
LAMPUNG,2020-07-15,83.33,,
KALIMANTAN_BARAT,2020-07-13,80.00,,
KALIMANTAN_TIMUR,2020-07-15,76.47,,
SULAWESI_UTARA,2020-07-15,73.33,,
PAPUA_BARAT,2020-07-14,66.67,,
SULAWESI_TENGGARA,2020-07-15,60.00,,
KALIMANTAN_SELATAN,2020-07-15,59.63,,
JAWA_TENGAH,2020-07-15,57.85,,
SUMATERA_SELATAN,2020-07-15,53.33,,
BENGKULU,2020-07-15,50.00,,
KEPULAUAN_RIAU,2020-07-15,50.00,,
MALUKU,2020-07-15,45.00,,
NUSA_TENGGARA_BARAT,2020-07-15,34.62,,
BALI,2020-07-15,32.81,,
DKI_JAKARTA,2020-07-15,24.14,,
SULAWESI_SELATAN,2020-07-15,21.88,,
NATIONAL,2020-07-16,12.90,,
PAPUA,2020-07-15,10.14,,
GORONTALO,2020-07-15,-85.71,,
JAWA_BARAT,2020-07-15,-89.33,,
JAMBI,2020-07-15,-100.00,,
SUMATERA_BARAT,2020-07-15,-150.00,,
JAWA_TIMUR,2020-07-15,-175.88,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-300.00,,
SULAWESI_TENGAH,2020-07-15,-600.00,,
BANTEN,2020-07-15,-725.00,,
NUSA_TENGGARA_TIMUR,2020-07-08,-1133.33,,
