zone,last_update,value,percentage,population
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,100.00,,
KALIMANTAN_UTARA,2020-07-13,100.00,,
LAMPUNG,2020-07-16,100.00,,
PAPUA_BARAT,2020-07-16,100.00,,
MALUKU_UTARA,2020-07-16,85.19,,
PAPUA,2020-07-16,81.82,,
KALIMANTAN_BARAT,2020-07-16,75.00,,
JAWA_TENGAH,2020-07-16,68.69,,
JAWA_BARAT,2020-07-16,62.50,,
DKI_JAKARTA,2020-07-16,55.49,,
KALIMANTAN_SELATAN,2020-07-16,50.38,,
ACEH,2020-07-16,33.33,,
KALIMANTAN_TIMUR,2020-07-16,33.33,,
GORONTALO,2020-07-16,12.50,,
NUSA_TENGGARA_BARAT,2020-07-16,10.00,,
BANTEN,2020-07-16,5.88,,
BALI,2020-07-16,2.68,,
BENGKULU,2020-07-16,0.00,,
NATIONAL,2020-07-17,-7.59,,
KEPULAUAN_RIAU,2020-07-15,-75.00,,
KALIMANTAN_TENGAH,2020-07-16,-91.67,,
JAMBI,2020-07-15,-100.00,,
JAWA_TIMUR,2020-07-16,-128.16,,
MALUKU,2020-07-16,-216.67,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-400.00,,
NUSA_TENGGARA_TIMUR,2020-07-08,-1133.33,,
