zone,last_update,value,percentage,population
ACEH,2020-07-20,100.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,100.00,,
KEPULAUAN_RIAU,2020-07-19,100.00,,
NUSA_TENGGARA_BARAT,2020-07-20,100.00,,
SUMATERA_BARAT,2020-07-20,100.00,,
GORONTALO,2020-07-20,99.05,,
SUMATERA_SELATAN,2020-07-20,97.62,,
PAPUA_BARAT,2020-07-20,88.89,,
SULAWESI_TENGGARA,2020-07-20,85.42,,
PAPUA,2020-07-20,76.19,,
KALIMANTAN_BARAT,2020-07-16,75.00,,
RIAU,2020-07-20,66.67,,
DKI_JAKARTA,2020-07-20,57.44,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,50.00,,
JAMBI,2020-07-18,50.00,,
MALUKU,2020-07-20,47.37,,
SULAWESI_UTARA,2020-07-20,39.06,,
KALIMANTAN_TIMUR,2020-07-20,12.00,,
JAWA_TENGAH,2020-07-20,8.19,,
KALIMANTAN_TENGAH,2020-07-19,5.33,,
NUSA_TENGGARA_TIMUR,2020-07-20,0.00,,
SULAWESI_TENGAH,2020-07-19,0.00,,
NATIONAL,2020-07-22,-2.44,,
SULAWESI_BARAT,2020-07-20,-28.57,,
BENGKULU,2020-07-19,-50.00,,
JAWA_BARAT,2020-07-20,-56.67,,
BANTEN,2020-07-20,-62.50,,
MALUKU_UTARA,2020-07-20,-66.67,,
JAWA_TIMUR,2020-07-20,-68.88,,
KALIMANTAN_SELATAN,2020-07-20,-90.38,,
BALI,2020-07-20,-97.22,,
LAMPUNG,2020-07-19,-100.00,,
SULAWESI_SELATAN,2020-07-20,-116.92,,
SUMATERA_UTARA,2020-07-20,-246.67,,
KALIMANTAN_UTARA,2020-07-20,-1600.00,,
