zone,last_update,value,percentage,population
ACEH,2020-07-17,100.00,,
KALIMANTAN_BARAT,2020-07-16,100.00,,
RIAU,2020-07-17,100.00,,
PAPUA_BARAT,2020-07-17,80.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,75.00,,
KALIMANTAN_TENGAH,2020-07-17,72.41,,
SUMATERA_BARAT,2020-07-17,71.43,,
SUMATERA_UTARA,2020-07-17,67.06,,
SUMATERA_SELATAN,2020-07-17,62.86,,
KALIMANTAN_SELATAN,2020-07-17,58.42,,
KALIMANTAN_TIMUR,2020-07-17,55.81,,
MALUKU_UTARA,2020-07-17,54.55,,
BENGKULU,2020-07-17,50.00,,
MALUKU,2020-07-17,50.00,,
JAWA_BARAT,2020-07-17,44.44,,
DKI_JAKARTA,2020-07-17,44.02,,
NUSA_TENGGARA_BARAT,2020-07-17,42.86,,
JAWA_TENGAH,2020-07-17,22.69,,
NATIONAL,2020-07-18,14.78,,
LAMPUNG,2020-07-17,0.00,,
BALI,2020-07-17,-5.81,,
SULAWESI_TENGGARA,2020-07-17,-7.14,,
BANTEN,2020-07-17,-11.11,,
SULAWESI_SELATAN,2020-07-17,-18.81,,
JAWA_TIMUR,2020-07-17,-44.33,,
PAPUA,2020-07-17,-66.67,,
KEPULAUAN_RIAU,2020-07-15,-75.00,,
KALIMANTAN_UTARA,2020-07-17,-100.00,,
SULAWESI_BARAT,2020-07-16,-100.00,,
SULAWESI_UTARA,2020-07-17,-196.43,,
JAMBI,2020-07-17,-200.00,,
GORONTALO,2020-07-17,-311.11,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-400.00,,
SULAWESI_TENGAH,2020-07-15,-600.00,,
NUSA_TENGGARA_TIMUR,2020-07-08,-1133.33,,
