zone,last_update,value,percentage,population
ACEH,2020-07-28,100.00,,
BENGKULU,2020-07-28,100.00,,
KALIMANTAN_BARAT,2020-07-28,100.00,,
KALIMANTAN_UTARA,2020-07-28,100.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,100.00,,
KEPULAUAN_RIAU,2020-07-28,100.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,100.00,,
SULAWESI_BARAT,2020-07-28,100.00,,
RIAU,2020-07-28,77.78,,
SUMATERA_UTARA,2020-07-28,72.50,,
NUSA_TENGGARA_BARAT,2020-07-28,65.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,57.14,,
PAPUA,2020-07-28,52.63,,
KALIMANTAN_TIMUR,2020-07-28,48.48,,
MALUKU_UTARA,2020-07-28,42.11,,
SUMATERA_SELATAN,2020-07-28,33.33,,
NATIONAL,2020-07-29,29.74,,
SULAWESI_TENGAH,2020-07-28,25.00,,
SUMATERA_BARAT,2020-07-28,20.00,,
JAWA_TENGAH,2020-07-28,15.14,,
DKI_JAKARTA,2020-07-28,4.40,,
JAMBI,2020-07-25,0.00,,
KALIMANTAN_TENGAH,2020-07-28,0.00,,
LAMPUNG,2020-07-27,0.00,,
BANTEN,2020-07-28,-11.11,,
JAWA_TIMUR,2020-07-28,-33.86,,
SULAWESI_SELATAN,2020-07-28,-46.21,,
SULAWESI_UTARA,2020-07-28,-50.00,,
KALIMANTAN_SELATAN,2020-07-28,-68.09,,
MALUKU,2020-07-28,-78.26,,
BALI,2020-07-28,-90.00,,
JAWA_BARAT,2020-07-28,-352.99,,
SULAWESI_TENGGARA,2020-07-27,-700.00,,
GORONTALO,2020-07-28,-950.00,,
PAPUA_BARAT,2020-07-28,-2800.00,,
