date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-22,2,2,0,0,0,0,2,2
2020-03-25,6,4,0,0,0,0,6,4
2020-03-28,8,2,0,0,0,0,8,2
2020-03-31,9,1,3,3,0,0,6,-2
2020-04-03,25,16,4,1,1,1,20,14
2020-04-06,36,11,4,0,3,2,29,9
2020-04-09,60,24,7,3,4,1,49,20
2020-04-12,67,7,9,2,4,0,54,5
2020-04-15,88,21,14,5,6,2,68,14
2020-04-18,106,18,28,14,6,0,72,4
2020-04-21,129,23,32,4,6,0,91,19
2020-04-24,140,11,32,0,6,0,102,11
2020-04-27,188,48,47,15,6,0,135,33
2020-04-30,238,50,48,1,6,0,184,49
2020-05-03,244,6,48,0,6,0,190,6
2020-05-06,262,18,48,0,6,0,208,18
2020-05-09,304,42,48,0,6,0,250,42
2020-05-12,329,25,48,0,6,0,275,25
2020-05-15,380,51,48,0,6,0,326,51
2020-05-18,406,26,48,0,6,0,352,26
2020-05-21,490,84,48,0,6,0,436,84
2020-05-24,561,71,68,20,6,0,487,51
2020-05-27,635,74,68,0,6,0,561,74
2020-05-30,711,76,68,0,6,0,637,76
2020-06-02,873,162,78,10,7,1,788,151
2020-06-05,1057,184,78,0,7,0,972,184
2020-06-08,1128,71,78,0,7,0,1043,71
2020-06-11,1220,92,78,0,7,0,1135,92
2020-06-14,1262,42,294,216,7,0,961,-174
2020-06-17,1347,85,297,3,7,0,1043,82
2020-06-20,1419,72,297,0,7,0,1115,72
2020-06-23,1584,165,297,0,7,0,1280,165
2020-06-26,1666,82,632,335,7,0,1027,-253
2020-06-29,1827,161,870,238,15,8,942,-85
2020-07-02,1961,134,880,10,16,1,1065,123
2020-07-05,2036,75,963,83,19,3,1054,-11
2020-07-08,2167,131,1059,96,20,1,1088,34
2020-07-11,2364,197,1094,35,22,2,1248,160
2020-07-14,0,0,0,0,0,0,0,0
