date,total_confirmed,confirmed,total_recover,recover,total_active,active,total_death,death
2020-03-01,4,4,0,0,4,4,0,0
2020-03-08,96,92,8,8,83,79,5,5
2020-03-15,450,354,20,12,392,309,38,33
2020-03-22,1155,705,59,39,994,602,102,64
2020-03-29,2092,937,150,91,1751,757,191,89
2020-04-05,3842,1750,286,136,3229,1478,327,136
2020-04-12,6248,2406,631,345,5082,1853,535,208
2020-04-19,8607,2359,1042,411,6845,1763,720,185
2020-04-26,10843,2236,1665,623,8347,1502,831,111
2020-05-03,13645,2802,2607,942,10079,1732,959,128
2020-05-10,17025,3380,3911,1304,12025,1946,1089,130
2020-05-17,21745,4720,5249,1338,15145,3120,1351,262
2020-05-24,25773,4028,7015,1766,17185,2040,1573,222
2020-05-31,30514,4741,9907,2892,18806,1621,1801,228
2020-06-07,37420,6906,13776,3869,21553,2747,2091,290
2020-06-14,45029,7609,17883,4107,24717,3164,2429,338
2020-06-21,52812,7783,21909,4026,28183,3466,2720,291
2020-06-28,62142,9330,28219,6310,30834,2651,3089,369
2020-07-05,74018,11876,34719,6500,35764,4930,3535,446
2020-07-12,78572,4554,37636,2917,37226,1462,3710,175
