date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0
2020-03-22,1,1,0,0,0,0,1,1
2020-03-29,1,0,0,0,0,0,1,0
2020-04-05,2,1,1,1,0,0,1,0
2020-04-12,4,2,2,1,0,0,2,1
2020-04-19,14,10,3,1,0,0,11,9
2020-04-26,41,27,4,1,0,0,37,26
2020-05-03,54,13,9,5,0,0,45,8
2020-05-10,88,34,13,4,4,4,71,26
2020-05-17,99,11,13,0,4,0,82,11
2020-05-24,146,47,27,14,7,3,112,30
2020-05-31,185,39,33,6,18,11,134,22
2020-06-07,301,116,40,7,22,4,239,105
2020-06-14,399,98,56,16,23,1,320,81
2020-06-21,707,308,99,43,31,8,577,257
2020-06-28,950,243,123,24,32,1,795,218
2020-07-05,1122,172,132,9,34,2,956,161
2020-07-12,1143,21,137,5,39,5,967,11
