date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0
2020-03-22,6,6,0,0,0,0,6,6
2020-03-29,17,11,4,4,1,1,12,6
2020-04-05,60,43,7,3,4,3,49,37
2020-04-12,94,34,14,7,6,2,74,25
2020-04-19,135,41,32,18,6,0,97,23
2020-04-26,238,103,48,16,6,0,184,87
2020-05-03,274,36,48,0,6,0,220,36
2020-05-10,347,73,48,0,6,0,293,73
2020-05-17,490,143,48,0,6,0,436,143
2020-05-24,653,163,68,20,6,0,579,143
2020-05-31,1001,348,78,10,7,1,916,337
2020-06-07,1220,219,78,0,7,0,1135,219
2020-06-14,1359,139,297,219,7,0,1055,-80
2020-06-21,1640,281,297,0,7,0,1336,281
2020-06-28,1961,321,880,583,16,9,1065,-271
2020-07-05,2195,234,1078,198,20,4,1097,32
2020-07-12,2364,169,1094,16,22,2,1248,151
