zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-09-02,16.67,,
NUSA_TENGGARA_BARAT,2020-09-02,10.11,,
JAWA_TENGAH,2020-09-02,9.35,,
SUMATERA_SELATAN,2020-09-02,8.45,,
ACEH,2020-09-02,7.09,,
JAWA_TIMUR,2020-09-02,6.51,,
MALUKU_UTARA,2020-09-02,6.09,,
SUMATERA_UTARA,2020-09-02,4.98,,
PAPUA_BARAT,2020-09-02,3.96,,
KALIMANTAN_TIMUR,2020-09-02,3.92,,
NUSA_TENGGARA_TIMUR,2020-09-02,3.85,,
NATIONAL,2020-09-02,3.56,,
SULAWESI_TENGGARA,2020-09-02,3.45,,
GORONTALO,2020-09-02,3.26,,
KALIMANTAN_SELATAN,2020-09-02,3.13,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,3.12,,
KEPULAUAN_RIAU,2020-09-02,3.12,,
LAMPUNG,2020-09-02,3.12,,
BANTEN,2020-09-02,2.05,,
RIAU,2020-09-02,2.04,,
JAMBI,2020-09-02,1.89,,
SULAWESI_SELATAN,2020-09-02,1.87,,
KALIMANTAN_TENGAH,2020-09-01,1.83,,
BALI,2020-09-02,1.82,,
DKI_JAKARTA,2020-09-02,1.80,,
SULAWESI_UTARA,2020-09-02,1.57,,
BENGKULU,2020-09-02,1.49,,
PAPUA,2020-09-02,1.43,,
SUMATERA_BARAT,2020-09-02,1.24,,
JAWA_BARAT,2020-09-02,1.23,,
MALUKU,2020-09-02,1.12,,
KALIMANTAN_BARAT,2020-09-02,0.49,,
KALIMANTAN_UTARA,2020-09-02,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0.00,,
SULAWESI_BARAT,2020-09-01,0.00,,
