zone,last_update,value,percentage,population
JAMBI,2020-09-11,16.67,,
SULAWESI_TENGAH,2020-09-11,10.34,,
SUMATERA_SELATAN,2020-09-11,8.59,,
JAWA_TIMUR,2020-09-11,7.77,,
MALUKU_UTARA,2020-09-11,7.69,,
NUSA_TENGGARA_BARAT,2020-09-11,7.11,,
LAMPUNG,2020-09-11,6.02,,
NUSA_TENGGARA_TIMUR,2020-09-09,5.00,,
SULAWESI_TENGGARA,2020-09-11,4.97,,
BALI,2020-09-11,4.86,,
GORONTALO,2020-09-11,4.66,,
KALIMANTAN_TIMUR,2020-09-11,4.64,,
JAWA_TENGAH,2020-09-11,4.55,,
ACEH,2020-09-11,4.19,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,3.35,,
KALIMANTAN_SELATAN,2020-09-11,3.08,,
NATIONAL,2020-09-12,3.05,,
BENGKULU,2020-09-11,2.97,,
SUMATERA_UTARA,2020-09-11,2.91,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,2.86,,
PAPUA_BARAT,2020-09-11,2.39,,
PAPUA,2020-09-11,2.02,,
KALIMANTAN_TENGAH,2020-09-11,1.97,,
BANTEN,2020-09-11,1.91,,
KEPULAUAN_RIAU,2020-09-11,1.81,,
KALIMANTAN_BARAT,2020-09-11,1.60,,
RIAU,2020-09-11,1.54,,
DKI_JAKARTA,2020-09-11,1.46,,
SULAWESI_UTARA,2020-09-11,1.25,,
SULAWESI_SELATAN,2020-09-11,1.11,,
JAWA_BARAT,2020-09-11,0.82,,
SUMATERA_BARAT,2020-09-11,0.63,,
MALUKU,2020-09-11,0.52,,
KALIMANTAN_UTARA,2020-09-11,0.00,,
SULAWESI_BARAT,2020-09-11,0.00,,
