zone,last_update,value,percentage,population
BENGKULU,2020-08-09,9.62,,
SUMATERA_SELATAN,2020-08-09,9.48,,
JAWA_TENGAH,2020-08-09,7.14,,
JAWA_TIMUR,2020-08-09,5.98,,
NUSA_TENGGARA_BARAT,2020-08-09,4.91,,
KEPULAUAN_RIAU,2020-08-09,3.91,,
NATIONAL,2020-08-10,3.46,,
KALIMANTAN_TIMUR,2020-08-09,3.33,,
SUMATERA_UTARA,2020-08-09,3.22,,
KALIMANTAN_SELATAN,2020-08-09,3.11,,
JAMBI,2020-08-08,2.82,,
BANTEN,2020-08-09,2.80,,
MALUKU_UTARA,2020-08-09,2.69,,
SULAWESI_UTARA,2020-08-09,2.65,,
DKI_JAKARTA,2020-08-09,2.54,,
KALIMANTAN_TENGAH,2020-08-09,2.40,,
SULAWESI_SELATAN,2020-08-09,2.34,,
SULAWESI_BARAT,2020-08-08,2.27,,
ACEH,2020-08-09,2.18,,
LAMPUNG,2020-08-08,1.67,,
SULAWESI_TENGGARA,2020-08-09,1.59,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,1.57,,
MALUKU,2020-08-09,1.40,,
JAWA_BARAT,2020-08-09,1.36,,
GORONTALO,2020-08-09,0.95,,
RIAU,2020-08-09,0.85,,
PAPUA,2020-08-09,0.81,,
PAPUA_BARAT,2020-08-09,0.62,,
SUMATERA_BARAT,2020-08-09,0.37,,
BALI,2020-08-09,0.16,,
KALIMANTAN_BARAT,2020-08-09,0.00,,
KALIMANTAN_UTARA,2020-08-09,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-05,0.00,,
SULAWESI_TENGAH,2020-08-07,0.00,,
