zone,last_update,value,percentage,population
NUSA_TENGGARA_BARAT,2020-08-27,9.06,,
NUSA_TENGGARA_TIMUR,2020-08-27,8.33,,
JAWA_TENGAH,2020-08-27,8.28,,
SUMATERA_SELATAN,2020-08-27,7.45,,
JAWA_TIMUR,2020-08-27,6.41,,
KALIMANTAN_TIMUR,2020-08-27,5.54,,
KEPULAUAN_RIAU,2020-08-27,5.19,,
SUMATERA_UTARA,2020-08-27,4.99,,
SULAWESI_TENGAH,2020-08-24,4.35,,
PAPUA_BARAT,2020-08-27,4.00,,
NATIONAL,2020-08-28,3.73,,
MALUKU_UTARA,2020-08-27,3.70,,
KALIMANTAN_SELATAN,2020-08-27,2.69,,
SUMATERA_BARAT,2020-08-27,2.64,,
GORONTALO,2020-08-27,2.56,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,2.53,,
ACEH,2020-08-27,2.46,,
BENGKULU,2020-08-27,2.44,,
SULAWESI_UTARA,2020-08-27,2.39,,
SULAWESI_SELATAN,2020-08-27,2.16,,
MALUKU,2020-08-27,2.13,,
KALIMANTAN_TENGAH,2020-08-27,2.10,,
DKI_JAKARTA,2020-08-27,2.08,,
LAMPUNG,2020-08-27,2.04,,
SULAWESI_TENGGARA,2020-08-27,2.02,,
RIAU,2020-08-27,1.93,,
PAPUA,2020-08-27,1.88,,
JAWA_BARAT,2020-08-27,1.38,,
JAMBI,2020-08-27,1.23,,
BANTEN,2020-08-27,1.12,,
BALI,2020-08-27,1.02,,
KALIMANTAN_BARAT,2020-08-27,0.00,,
KALIMANTAN_UTARA,2020-08-26,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0.00,,
SULAWESI_BARAT,2020-08-27,0.00,,
