zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-08-26,9.09,,
NUSA_TENGGARA_BARAT,2020-08-26,8.24,,
JAWA_TENGAH,2020-08-26,7.54,,
SUMATERA_SELATAN,2020-08-26,6.74,,
JAWA_TIMUR,2020-08-26,6.28,,
KALIMANTAN_TIMUR,2020-08-26,5.71,,
SUMATERA_UTARA,2020-08-26,4.94,,
KEPULAUAN_RIAU,2020-08-26,4.55,,
SULAWESI_TENGAH,2020-08-24,4.35,,
NATIONAL,2020-08-27,3.65,,
ACEH,2020-08-26,3.13,,
KALIMANTAN_SELATAN,2020-08-26,2.86,,
PAPUA_BARAT,2020-08-26,2.86,,
GORONTALO,2020-08-25,2.83,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,2.75,,
SUMATERA_BARAT,2020-08-26,2.47,,
KALIMANTAN_TENGAH,2020-08-26,2.23,,
DKI_JAKARTA,2020-08-26,2.12,,
MALUKU,2020-08-26,2.10,,
SULAWESI_UTARA,2020-08-26,2.04,,
MALUKU_UTARA,2020-08-26,2.00,,
LAMPUNG,2020-08-26,1.96,,
PAPUA,2020-08-26,1.84,,
SULAWESI_TENGGARA,2020-08-26,1.84,,
SULAWESI_SELATAN,2020-08-26,1.56,,
RIAU,2020-08-26,1.48,,
JAWA_BARAT,2020-08-26,1.46,,
JAMBI,2020-08-26,1.35,,
SULAWESI_BARAT,2020-08-26,1.25,,
BANTEN,2020-08-26,1.16,,
BALI,2020-08-26,0.84,,
BENGKULU,2020-08-26,0.00,,
KALIMANTAN_BARAT,2020-08-25,0.00,,
KALIMANTAN_UTARA,2020-08-26,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0.00,,
