zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-09-08,16.67,,
SUMATERA_SELATAN,2020-09-08,8.90,,
NUSA_TENGGARA_BARAT,2020-09-08,8.02,,
JAWA_TENGAH,2020-09-08,7.34,,
JAWA_TIMUR,2020-09-08,7.22,,
LAMPUNG,2020-09-08,7.22,,
MALUKU_UTARA,2020-09-08,5.79,,
ACEH,2020-09-08,5.67,,
KALIMANTAN_TIMUR,2020-09-08,4.62,,
SULAWESI_TENGGARA,2020-09-08,3.98,,
GORONTALO,2020-09-08,3.92,,
BALI,2020-09-08,3.90,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,3.75,,
SUMATERA_UTARA,2020-09-08,3.59,,
KALIMANTAN_SELATAN,2020-09-08,3.46,,
NATIONAL,2020-09-09,3.22,,
PAPUA_BARAT,2020-09-08,2.84,,
NUSA_TENGGARA_TIMUR,2020-09-08,2.70,,
KEPULAUAN_RIAU,2020-09-08,2.44,,
KALIMANTAN_TENGAH,2020-09-07,2.37,,
BENGKULU,2020-09-08,2.13,,
BANTEN,2020-09-08,2.04,,
RIAU,2020-09-08,1.98,,
KALIMANTAN_BARAT,2020-09-08,1.89,,
SULAWESI_SELATAN,2020-09-08,1.82,,
PAPUA,2020-09-08,1.56,,
SULAWESI_UTARA,2020-09-08,1.41,,
DKI_JAKARTA,2020-09-08,1.38,,
SUMATERA_BARAT,2020-09-08,0.94,,
MALUKU,2020-09-08,0.86,,
JAWA_BARAT,2020-09-08,0.58,,
JAMBI,2020-09-04,0.00,,
KALIMANTAN_UTARA,2020-09-08,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,0.00,,
SULAWESI_BARAT,2020-09-08,0.00,,
