zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-09-03,25.00,,
NUSA_TENGGARA_BARAT,2020-09-04,11.02,,
JAWA_TENGAH,2020-09-04,9.28,,
SUMATERA_SELATAN,2020-09-04,8.26,,
JAWA_TIMUR,2020-09-04,6.81,,
ACEH,2020-09-04,5.92,,
KALIMANTAN_TIMUR,2020-09-04,4.89,,
SULAWESI_TENGGARA,2020-09-04,4.42,,
SUMATERA_UTARA,2020-09-04,4.04,,
LAMPUNG,2020-09-04,4.00,,
MALUKU_UTARA,2020-09-04,3.97,,
KALIMANTAN_SELATAN,2020-09-04,3.65,,
NATIONAL,2020-09-05,3.44,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,3.31,,
PAPUA_BARAT,2020-09-04,3.27,,
NUSA_TENGGARA_TIMUR,2020-09-04,2.70,,
BALI,2020-09-04,2.41,,
KEPULAUAN_RIAU,2020-09-04,2.37,,
BANTEN,2020-09-04,2.23,,
GORONTALO,2020-09-04,2.20,,
RIAU,2020-09-04,2.20,,
SULAWESI_SELATAN,2020-09-04,2.07,,
KALIMANTAN_TENGAH,2020-09-04,1.87,,
SULAWESI_UTARA,2020-09-04,1.73,,
DKI_JAKARTA,2020-09-04,1.57,,
SUMATERA_BARAT,2020-09-04,1.54,,
BENGKULU,2020-09-04,1.30,,
JAWA_BARAT,2020-09-04,0.94,,
PAPUA,2020-09-04,0.91,,
MALUKU,2020-09-04,0.76,,
KALIMANTAN_BARAT,2020-09-04,0.54,,
JAMBI,2020-09-04,0.00,,
KALIMANTAN_UTARA,2020-09-04,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,0.00,,
SULAWESI_BARAT,2020-09-03,0.00,,
