zone,last_update,value,percentage,population
SUMATERA_SELATAN,2020-08-29,9.15,,
JAWA_TENGAH,2020-08-29,9.01,,
NUSA_TENGGARA_BARAT,2020-08-29,8.17,,
NUSA_TENGGARA_TIMUR,2020-08-28,7.14,,
JAWA_TIMUR,2020-08-29,6.27,,
SUMATERA_UTARA,2020-08-29,5.87,,
SULAWESI_TENGAH,2020-08-29,5.56,,
KALIMANTAN_TIMUR,2020-08-29,5.43,,
MALUKU_UTARA,2020-08-28,5.41,,
KEPULAUAN_RIAU,2020-08-29,4.35,,
ACEH,2020-08-29,4.26,,
PAPUA_BARAT,2020-08-29,4.14,,
NATIONAL,2020-08-30,3.67,,
KALIMANTAN_SELATAN,2020-08-29,2.80,,
GORONTALO,2020-08-29,2.76,,
SUMATERA_BARAT,2020-08-29,2.65,,
RIAU,2020-08-29,2.48,,
KALIMANTAN_TENGAH,2020-08-29,2.38,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,2.36,,
SULAWESI_UTARA,2020-08-29,2.24,,
SULAWESI_TENGGARA,2020-08-29,2.15,,
DKI_JAKARTA,2020-08-29,2.14,,
SULAWESI_SELATAN,2020-08-29,2.07,,
LAMPUNG,2020-08-29,2.00,,
BENGKULU,2020-08-29,1.82,,
PAPUA,2020-08-29,1.64,,
MALUKU,2020-08-29,1.37,,
BALI,2020-08-29,1.35,,
JAWA_BARAT,2020-08-29,1.27,,
JAMBI,2020-08-28,1.25,,
BANTEN,2020-08-29,0.85,,
KALIMANTAN_BARAT,2020-08-29,0.00,,
KALIMANTAN_UTARA,2020-08-29,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0.00,,
SULAWESI_BARAT,2020-08-29,0.00,,
