zone,last_update,value,percentage,population
BENGKULU,2020-08-10,11.32,,
SUMATERA_SELATAN,2020-08-10,10.05,,
JAWA_TENGAH,2020-08-10,7.83,,
JAWA_TIMUR,2020-08-10,5.92,,
NUSA_TENGGARA_BARAT,2020-08-10,4.62,,
MALUKU_UTARA,2020-08-10,4.19,,
KALIMANTAN_TIMUR,2020-08-10,3.74,,
KEPULAUAN_RIAU,2020-08-10,3.50,,
NATIONAL,2020-08-11,3.45,,
SUMATERA_UTARA,2020-08-10,3.05,,
KALIMANTAN_SELATAN,2020-08-10,2.88,,
JAMBI,2020-08-08,2.82,,
BANTEN,2020-08-10,2.69,,
SULAWESI_UTARA,2020-08-10,2.56,,
DKI_JAKARTA,2020-08-10,2.45,,
SULAWESI_BARAT,2020-08-08,2.27,,
SULAWESI_SELATAN,2020-08-10,2.07,,
KALIMANTAN_TENGAH,2020-08-10,2.02,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,1.89,,
ACEH,2020-08-10,1.77,,
SULAWESI_TENGGARA,2020-08-09,1.59,,
LAMPUNG,2020-08-10,1.56,,
JAWA_BARAT,2020-08-10,1.38,,
MALUKU,2020-08-10,1.33,,
GORONTALO,2020-08-10,1.05,,
PAPUA,2020-08-10,0.89,,
RIAU,2020-08-10,0.77,,
PAPUA_BARAT,2020-08-10,0.62,,
SUMATERA_BARAT,2020-08-10,0.33,,
BALI,2020-08-10,0.17,,
KALIMANTAN_BARAT,2020-08-10,0.00,,
KALIMANTAN_UTARA,2020-08-10,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-05,0.00,,
SULAWESI_TENGAH,2020-08-07,0.00,,
