zone,last_update,value,percentage,population
JAWA_TENGAH,2020-08-30,9.51,,
SUMATERA_SELATAN,2020-08-30,8.94,,
NUSA_TENGGARA_BARAT,2020-08-30,8.90,,
NUSA_TENGGARA_TIMUR,2020-08-30,8.33,,
JAWA_TIMUR,2020-08-30,6.13,,
SUMATERA_UTARA,2020-08-30,6.02,,
MALUKU_UTARA,2020-08-30,5.98,,
SULAWESI_TENGAH,2020-08-29,5.56,,
ACEH,2020-08-30,4.83,,
KEPULAUAN_RIAU,2020-08-29,4.35,,
PAPUA_BARAT,2020-08-30,4.08,,
KALIMANTAN_TIMUR,2020-08-30,4.05,,
NATIONAL,2020-08-31,3.62,,
KALIMANTAN_SELATAN,2020-08-30,3.08,,
GORONTALO,2020-08-29,2.76,,
SULAWESI_TENGGARA,2020-08-30,2.75,,
KALIMANTAN_TENGAH,2020-08-30,2.51,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,2.42,,
SUMATERA_BARAT,2020-08-30,2.23,,
SULAWESI_SELATAN,2020-08-30,2.21,,
DKI_JAKARTA,2020-08-30,2.10,,
RIAU,2020-08-30,1.98,,
PAPUA,2020-08-30,1.87,,
SULAWESI_UTARA,2020-08-30,1.81,,
BENGKULU,2020-08-30,1.56,,
BALI,2020-08-30,1.48,,
MALUKU,2020-08-30,1.48,,
BANTEN,2020-08-30,1.36,,
JAMBI,2020-08-28,1.25,,
JAWA_BARAT,2020-08-30,1.17,,
KALIMANTAN_BARAT,2020-08-30,0.51,,
KALIMANTAN_UTARA,2020-08-30,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0.00,,
LAMPUNG,2020-08-30,0.00,,
SULAWESI_BARAT,2020-08-30,0.00,,
