zone,last_update,value,percentage,population
JAMBI,2020-09-13,10.53,,
SULAWESI_TENGAH,2020-09-13,10.00,,
JAWA_TIMUR,2020-09-13,8.50,,
SUMATERA_SELATAN,2020-09-13,7.69,,
NUSA_TENGGARA_BARAT,2020-09-13,7.58,,
MALUKU_UTARA,2020-09-13,6.49,,
BALI,2020-09-13,5.07,,
NUSA_TENGGARA_TIMUR,2020-09-13,5.00,,
LAMPUNG,2020-09-12,4.62,,
SULAWESI_TENGGARA,2020-09-13,4.59,,
KALIMANTAN_TIMUR,2020-09-13,4.49,,
BENGKULU,2020-09-13,4.07,,
GORONTALO,2020-09-13,4.03,,
JAWA_TENGAH,2020-09-13,3.92,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,3.42,,
KALIMANTAN_SELATAN,2020-09-13,3.22,,
NATIONAL,2020-09-14,3.05,,
ACEH,2020-09-13,2.81,,
SUMATERA_UTARA,2020-09-13,2.59,,
KEPULAUAN_RIAU,2020-09-13,2.54,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,2.27,,
PAPUA,2020-09-13,2.06,,
PAPUA_BARAT,2020-09-12,2.06,,
RIAU,2020-09-13,1.96,,
KALIMANTAN_TENGAH,2020-09-13,1.82,,
SULAWESI_UTARA,2020-09-13,1.58,,
BANTEN,2020-09-13,1.39,,
DKI_JAKARTA,2020-09-13,1.37,,
SULAWESI_SELATAN,2020-09-13,1.35,,
KALIMANTAN_UTARA,2020-09-13,1.15,,
SUMATERA_BARAT,2020-09-13,1.06,,
JAWA_BARAT,2020-09-13,0.98,,
KALIMANTAN_BARAT,2020-09-13,0.92,,
MALUKU,2020-09-13,0.83,,
SULAWESI_BARAT,2020-09-13,0.00,,
