zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-09-03,25.00,,
NUSA_TENGGARA_BARAT,2020-09-03,10.00,,
JAWA_TENGAH,2020-09-03,9.62,,
SUMATERA_SELATAN,2020-09-03,7.73,,
ACEH,2020-09-03,6.70,,
JAWA_TIMUR,2020-09-03,6.69,,
MALUKU_UTARA,2020-09-03,5.98,,
KALIMANTAN_TIMUR,2020-09-03,5.01,,
SULAWESI_TENGGARA,2020-09-03,4.83,,
SUMATERA_UTARA,2020-09-03,4.20,,
LAMPUNG,2020-09-03,4.17,,
KALIMANTAN_SELATAN,2020-09-03,3.76,,
PAPUA_BARAT,2020-09-03,3.62,,
NATIONAL,2020-09-04,3.49,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,3.25,,
GORONTALO,2020-09-03,2.90,,
KEPULAUAN_RIAU,2020-09-03,2.86,,
NUSA_TENGGARA_TIMUR,2020-09-03,2.86,,
BANTEN,2020-09-03,2.18,,
KALIMANTAN_TENGAH,2020-09-03,2.03,,
SULAWESI_SELATAN,2020-09-03,2.00,,
BALI,2020-09-03,1.97,,
RIAU,2020-09-03,1.92,,
JAMBI,2020-09-02,1.89,,
DKI_JAKARTA,2020-09-03,1.68,,
SULAWESI_UTARA,2020-09-03,1.66,,
BENGKULU,2020-09-03,1.33,,
JAWA_BARAT,2020-09-03,1.28,,
SUMATERA_BARAT,2020-09-03,1.24,,
MALUKU,2020-09-03,0.86,,
PAPUA,2020-09-03,0.79,,
KALIMANTAN_BARAT,2020-09-03,0.49,,
KALIMANTAN_UTARA,2020-09-03,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,0.00,,
SULAWESI_BARAT,2020-09-03,0.00,,
