zone,last_update,value,percentage,population
BENGKULU,2020-08-18,9.52,,
SUMATERA_SELATAN,2020-08-18,8.86,,
JAWA_TENGAH,2020-08-18,7.08,,
KALIMANTAN_TIMUR,2020-08-18,5.41,,
MALUKU_UTARA,2020-08-18,5.36,,
JAWA_TIMUR,2020-08-18,5.33,,
NUSA_TENGGARA_BARAT,2020-08-18,4.84,,
KEPULAUAN_RIAU,2020-08-17,4.09,,
NATIONAL,2020-08-20,3.15,,
SUMATERA_UTARA,2020-08-18,3.01,,
KALIMANTAN_SELATAN,2020-08-18,2.92,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,2.91,,
KALIMANTAN_TENGAH,2020-08-18,2.66,,
SULAWESI_UTARA,2020-08-18,2.59,,
SULAWESI_BARAT,2020-08-18,2.56,,
GORONTALO,2020-08-18,2.30,,
LAMPUNG,2020-08-17,2.17,,
SUMATERA_BARAT,2020-08-18,2.11,,
DKI_JAKARTA,2020-08-18,1.88,,
BANTEN,2020-08-18,1.82,,
MALUKU,2020-08-18,1.82,,
ACEH,2020-08-18,1.75,,
SULAWESI_SELATAN,2020-08-18,1.36,,
JAWA_BARAT,2020-08-18,1.16,,
SULAWESI_TENGGARA,2020-08-18,1.11,,
PAPUA,2020-08-17,0.94,,
PAPUA_BARAT,2020-08-18,0.67,,
RIAU,2020-08-18,0.65,,
BALI,2020-08-18,0.52,,
JAMBI,2020-08-17,0.00,,
KALIMANTAN_BARAT,2020-08-18,0.00,,
KALIMANTAN_UTARA,2020-08-17,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-15,0.00,,
SULAWESI_TENGAH,2020-08-18,0.00,,
