zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-09-09,13.64,,
SUMATERA_SELATAN,2020-09-09,9.15,,
MALUKU_UTARA,2020-09-09,8.91,,
NUSA_TENGGARA_BARAT,2020-09-09,7.63,,
JAWA_TIMUR,2020-09-09,7.32,,
LAMPUNG,2020-09-09,6.84,,
JAWA_TENGAH,2020-09-09,6.39,,
ACEH,2020-09-09,5.46,,
NUSA_TENGGARA_TIMUR,2020-09-09,5.00,,
KALIMANTAN_TIMUR,2020-09-09,4.75,,
SULAWESI_TENGGARA,2020-09-09,4.42,,
BALI,2020-09-09,4.31,,
GORONTALO,2020-09-09,3.69,,
SUMATERA_UTARA,2020-09-09,3.54,,
KALIMANTAN_SELATAN,2020-09-09,3.21,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,3.15,,
NATIONAL,2020-09-10,3.14,,
PAPUA_BARAT,2020-09-09,2.42,,
KEPULAUAN_RIAU,2020-09-09,2.23,,
KALIMANTAN_TENGAH,2020-09-09,2.22,,
BENGKULU,2020-09-09,2.13,,
RIAU,2020-09-09,2.05,,
BANTEN,2020-09-09,1.87,,
SULAWESI_SELATAN,2020-09-09,1.79,,
KALIMANTAN_BARAT,2020-09-09,1.69,,
PAPUA,2020-09-08,1.56,,
DKI_JAKARTA,2020-09-09,1.43,,
SULAWESI_UTARA,2020-09-09,1.15,,
SUMATERA_BARAT,2020-09-09,1.00,,
JAWA_BARAT,2020-09-09,0.65,,
MALUKU,2020-09-09,0.62,,
JAMBI,2020-09-09,0.00,,
KALIMANTAN_UTARA,2020-09-09,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,0.00,,
SULAWESI_BARAT,2020-09-09,0.00,,
