zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-09-05,25.00,,
NUSA_TENGGARA_BARAT,2020-09-06,9.43,,
SUMATERA_SELATAN,2020-09-06,9.27,,
JAWA_TENGAH,2020-09-06,8.28,,
JAWA_TIMUR,2020-09-06,7.01,,
ACEH,2020-09-06,5.67,,
LAMPUNG,2020-09-06,5.56,,
KALIMANTAN_TIMUR,2020-09-06,4.59,,
GORONTALO,2020-09-06,4.41,,
MALUKU_UTARA,2020-09-04,3.97,,
SULAWESI_TENGGARA,2020-09-06,3.92,,
KALIMANTAN_SELATAN,2020-09-06,3.76,,
SUMATERA_UTARA,2020-09-06,3.72,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,3.57,,
PAPUA_BARAT,2020-09-06,3.47,,
NATIONAL,2020-09-06,3.31,,
BALI,2020-09-06,3.12,,
KEPULAUAN_RIAU,2020-09-05,2.29,,
SULAWESI_UTARA,2020-09-06,2.22,,
KALIMANTAN_TENGAH,2020-09-06,2.12,,
RIAU,2020-09-06,2.08,,
BENGKULU,2020-09-06,1.94,,
SULAWESI_SELATAN,2020-09-06,1.75,,
BANTEN,2020-09-06,1.71,,
KALIMANTAN_BARAT,2020-09-06,1.45,,
DKI_JAKARTA,2020-09-06,1.38,,
PAPUA,2020-09-05,1.18,,
MALUKU,2020-09-06,1.05,,
SUMATERA_BARAT,2020-09-06,0.98,,
JAWA_BARAT,2020-09-06,0.67,,
JAMBI,2020-09-04,0.00,,
KALIMANTAN_UTARA,2020-09-06,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,0.00,,
NUSA_TENGGARA_TIMUR,2020-09-06,0.00,,
SULAWESI_BARAT,2020-09-05,0.00,,
