zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-27,764,,11058944
KALIMANTAN_TIMUR,2020-08-27,435,,3439150
MALUKU,2020-08-27,356,,1054437
KALIMANTAN_SELATAN,2020-08-27,336,,3215366
GORONTALO,2020-08-27,329,,1068216
SULAWESI_TENGGARA,2020-08-27,233,,1487542
SULAWESI_UTARA,2020-08-27,233,,2154904
PAPUA,2020-08-27,214,,1740450
BALI,2020-08-27,207,,4247341
PAPUA_BARAT,2020-08-27,170,,735514
ACEH,2020-08-27,169,,3856404
KALIMANTAN_TENGAH,2020-08-27,148,,2251078
JAWA_TIMUR,2020-08-27,127,,40531918
NATIONAL,2020-08-28,125,,245596822
KEPULAUAN_RIAU,2020-08-27,122,,1744063
MALUKU_UTARA,2020-08-27,122,,885950
SUMATERA_BARAT,2020-08-27,118,,5135071
SULAWESI_SELATAN,2020-08-27,111,,8340621
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,108,,3656108
RIAU,2020-08-27,104,,5492714
KALIMANTAN_UTARA,2020-08-26,103,,560965
SUMATERA_UTARA,2020-08-27,90,,13181814
SULAWESI_BARAT,2020-08-27,64,,1256533
NUSA_TENGGARA_BARAT,2020-08-27,61,,4736032
SUMATERA_SELATAN,2020-08-27,59,,7467555
JAWA_TENGAH,2020-08-27,57,,36461504
BANTEN,2020-08-27,51,,10451189
JAWA_BARAT,2020-08-27,46,,45485037
KALIMANTAN_BARAT,2020-08-27,37,,4641876
BENGKULU,2020-08-27,33,,1248241
JAMBI,2020-08-27,26,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,24,,1330690
SULAWESI_TENGAH,2020-08-24,11,,2047415
LAMPUNG,2020-08-27,6,,8455434
NUSA_TENGGARA_TIMUR,2020-08-27,4,,3096127
