zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-06,1163,,11058944
KALIMANTAN_TIMUR,2020-09-06,590,,3439150
MALUKU,2020-09-06,450,,1054437
BALI,2020-09-06,400,,4247341
PAPUA_BARAT,2020-09-06,352,,735514
KALIMANTAN_SELATAN,2020-09-06,306,,3215366
PAPUA,2020-09-05,291,,1740450
KEPULAUAN_RIAU,2020-09-05,276,,1744063
SULAWESI_TENGGARA,2020-09-06,257,,1487542
RIAU,2020-09-06,245,,5492714
SUMATERA_BARAT,2020-09-06,218,,5135071
GORONTALO,2020-09-06,213,,1068216
ACEH,2020-09-06,211,,3856404
SULAWESI_UTARA,2020-09-06,209,,2154904
KALIMANTAN_UTARA,2020-09-06,168,,560965
NATIONAL,2020-09-06,165,,245596822
SULAWESI_SELATAN,2020-09-06,157,,8340621
KALIMANTAN_TENGAH,2020-09-06,147,,2251078
MALUKU_UTARA,2020-09-04,142,,885950
JAWA_TIMUR,2020-09-06,131,,40531918
SUMATERA_UTARA,2020-09-06,114,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,100,,3656108
BENGKULU,2020-09-06,83,,1248241
JAWA_TENGAH,2020-09-06,79,,36461504
SUMATERA_SELATAN,2020-09-06,74,,7467555
JAWA_BARAT,2020-09-06,72,,45485037
BANTEN,2020-09-06,62,,10451189
SULAWESI_BARAT,2020-09-05,57,,1256533
NUSA_TENGGARA_BARAT,2020-09-06,56,,4736032
KALIMANTAN_BARAT,2020-09-06,30,,4641876
JAMBI,2020-09-04,11,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,11,,1330690
LAMPUNG,2020-09-06,11,,8455434
NUSA_TENGGARA_TIMUR,2020-09-06,11,,3096127
SULAWESI_TENGAH,2020-09-05,8,,2047415
