zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-13,1373,,11058944
MALUKU,2020-09-13,571,,1054437
KALIMANTAN_TIMUR,2020-09-13,525,,3439150
BALI,2020-09-13,506,,4247341
PAPUA_BARAT,2020-09-12,462,,735514
PAPUA,2020-09-13,391,,1740450
RIAU,2020-09-13,372,,5492714
KALIMANTAN_SELATAN,2020-09-13,319,,3215366
ACEH,2020-09-13,295,,3856404
KEPULAUAN_RIAU,2020-09-13,293,,1744063
SUMATERA_BARAT,2020-09-13,257,,5135071
GORONTALO,2020-09-13,256,,1068216
KALIMANTAN_TENGAH,2020-09-13,220,,2251078
SULAWESI_TENGGARA,2020-09-13,205,,1487542
NATIONAL,2020-09-14,190,,245596822
SULAWESI_SELATAN,2020-09-13,178,,8340621
KALIMANTAN_UTARA,2020-09-13,155,,560965
SULAWESI_UTARA,2020-09-13,147,,2154904
SUMATERA_UTARA,2020-09-13,129,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,120,,3656108
JAWA_TIMUR,2020-09-13,120,,40531918
JAWA_TENGAH,2020-09-13,109,,36461504
BENGKULU,2020-09-13,99,,1248241
MALUKU_UTARA,2020-09-13,87,,885950
SUMATERA_SELATAN,2020-09-13,87,,7467555
JAWA_BARAT,2020-09-13,77,,45485037
BANTEN,2020-09-13,62,,10451189
SULAWESI_BARAT,2020-09-13,61,,1256533
NUSA_TENGGARA_BARAT,2020-09-13,45,,4736032
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,33,,1330690
KALIMANTAN_BARAT,2020-09-13,23,,4641876
LAMPUNG,2020-09-12,20,,8455434
NUSA_TENGGARA_TIMUR,2020-09-13,19,,3096127
SULAWESI_TENGAH,2020-09-13,15,,2047415
JAMBI,2020-09-13,6,,3080619
