zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-04,1086,,11058944
KALIMANTAN_TIMUR,2020-09-04,559,,3439150
MALUKU,2020-09-04,373,,1054437
BALI,2020-09-04,362,,4247341
PAPUA_BARAT,2020-09-04,333,,735514
KALIMANTAN_SELATAN,2020-09-04,298,,3215366
KEPULAUAN_RIAU,2020-09-04,266,,1744063
GORONTALO,2020-09-04,256,,1068216
PAPUA,2020-09-04,252,,1740450
SULAWESI_TENGGARA,2020-09-04,243,,1487542
SULAWESI_UTARA,2020-09-04,242,,2154904
RIAU,2020-09-04,207,,5492714
ACEH,2020-09-04,193,,3856404
SUMATERA_BARAT,2020-09-04,177,,5135071
KALIMANTAN_TENGAH,2020-09-04,167,,2251078
NATIONAL,2020-09-05,159,,245596822
KALIMANTAN_UTARA,2020-09-04,155,,560965
MALUKU_UTARA,2020-09-04,142,,885950
JAWA_TIMUR,2020-09-04,131,,40531918
SULAWESI_SELATAN,2020-09-04,122,,8340621
SUMATERA_UTARA,2020-09-04,107,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,99,,3656108
SUMATERA_SELATAN,2020-09-04,78,,7467555
JAWA_TENGAH,2020-09-04,73,,36461504
JAWA_BARAT,2020-09-04,68,,45485037
SULAWESI_BARAT,2020-09-03,63,,1256533
BENGKULU,2020-09-04,62,,1248241
BANTEN,2020-09-04,56,,10451189
NUSA_TENGGARA_BARAT,2020-09-04,52,,4736032
KALIMANTAN_BARAT,2020-09-04,40,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,15,,1330690
NUSA_TENGGARA_TIMUR,2020-09-04,12,,3096127
JAMBI,2020-09-04,11,,3080619
LAMPUNG,2020-09-04,9,,8455434
SULAWESI_TENGAH,2020-09-03,8,,2047415
