zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-11,1316,,11058944
MALUKU,2020-09-11,550,,1054437
KALIMANTAN_TIMUR,2020-09-11,545,,3439150
BALI,2020-09-11,489,,4247341
PAPUA_BARAT,2020-09-11,398,,735514
PAPUA,2020-09-11,342,,1740450
KALIMANTAN_SELATAN,2020-09-11,333,,3215366
RIAU,2020-09-11,331,,5492714
KEPULAUAN_RIAU,2020-09-11,284,,1744063
SUMATERA_BARAT,2020-09-11,248,,5135071
ACEH,2020-09-11,247,,3856404
GORONTALO,2020-09-11,221,,1068216
KALIMANTAN_TENGAH,2020-09-11,203,,2251078
SULAWESI_TENGGARA,2020-09-11,203,,1487542
SULAWESI_UTARA,2020-09-11,186,,2154904
NATIONAL,2020-09-12,185,,245596822
SULAWESI_SELATAN,2020-09-11,184,,8340621
KALIMANTAN_UTARA,2020-09-11,155,,560965
JAWA_TIMUR,2020-09-11,132,,40531918
SUMATERA_UTARA,2020-09-11,122,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,114,,3656108
JAWA_TENGAH,2020-09-11,99,,36461504
MALUKU_UTARA,2020-09-11,88,,885950
SUMATERA_SELATAN,2020-09-11,86,,7467555
BENGKULU,2020-09-11,81,,1248241
JAWA_BARAT,2020-09-11,75,,45485037
BANTEN,2020-09-11,65,,10451189
SULAWESI_BARAT,2020-09-11,59,,1256533
NUSA_TENGGARA_BARAT,2020-09-11,48,,4736032
KALIMANTAN_BARAT,2020-09-11,27,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,26,,1330690
LAMPUNG,2020-09-11,16,,8455434
SULAWESI_TENGAH,2020-09-11,14,,2047415
NUSA_TENGGARA_TIMUR,2020-09-09,13,,3096127
JAMBI,2020-09-11,4,,3080619
