zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,997,,11058944
KALIMANTAN_TIMUR,2020-09-02,497,,3439150
MALUKU,2020-09-02,339,,1054437
KALIMANTAN_SELATAN,2020-09-02,327,,3215366
BALI,2020-09-02,310,,4247341
PAPUA_BARAT,2020-09-02,275,,735514
SULAWESI_TENGGARA,2020-09-02,273,,1487542
SULAWESI_UTARA,2020-09-02,265,,2154904
PAPUA,2020-09-02,241,,1740450
KEPULAUAN_RIAU,2020-09-02,221,,1744063
GORONTALO,2020-09-02,201,,1068216
RIAU,2020-09-02,179,,5492714
SUMATERA_BARAT,2020-09-02,173,,5135071
NATIONAL,2020-09-03,151,,245596822
ACEH,2020-09-02,146,,3856404
KALIMANTAN_TENGAH,2020-09-01,145,,2251078
JAWA_TIMUR,2020-09-02,133,,40531918
MALUKU_UTARA,2020-09-02,130,,885950
SULAWESI_SELATAN,2020-09-02,129,,8340621
KALIMANTAN_UTARA,2020-09-02,114,,560965
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,105,,3656108
SUMATERA_UTARA,2020-09-02,93,,13181814
SUMATERA_SELATAN,2020-09-02,74,,7467555
JAWA_TENGAH,2020-09-02,69,,36461504
JAWA_BARAT,2020-09-02,61,,45485037
SULAWESI_BARAT,2020-09-01,60,,1256533
BANTEN,2020-09-02,56,,10451189
NUSA_TENGGARA_BARAT,2020-09-02,56,,4736032
BENGKULU,2020-09-02,54,,1248241
KALIMANTAN_BARAT,2020-09-02,44,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,20,,1330690
JAMBI,2020-09-02,17,,3080619
LAMPUNG,2020-09-02,8,,8455434
NUSA_TENGGARA_TIMUR,2020-09-02,8,,3096127
SULAWESI_TENGAH,2020-09-02,6,,2047415
