zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,1235,,11058944
KALIMANTAN_TIMUR,2020-09-08,579,,3439150
BALI,2020-09-08,447,,4247341
MALUKU,2020-09-08,440,,1054437
PAPUA_BARAT,2020-09-08,383,,735514
KALIMANTAN_SELATAN,2020-09-08,306,,3215366
PAPUA,2020-09-08,294,,1740450
KEPULAUAN_RIAU,2020-09-08,282,,1744063
RIAU,2020-09-08,275,,5492714
GORONTALO,2020-09-08,239,,1068216
SULAWESI_TENGGARA,2020-09-08,237,,1487542
SUMATERA_BARAT,2020-09-08,229,,5135071
ACEH,2020-09-08,206,,3856404
SULAWESI_UTARA,2020-09-08,198,,2154904
NATIONAL,2020-09-09,176,,245596822
KALIMANTAN_TENGAH,2020-09-07,169,,2251078
KALIMANTAN_UTARA,2020-09-08,169,,560965
SULAWESI_SELATAN,2020-09-08,151,,8340621
MALUKU_UTARA,2020-09-08,137,,885950
JAWA_TIMUR,2020-09-08,132,,40531918
SUMATERA_UTARA,2020-09-08,116,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,95,,3656108
JAWA_TENGAH,2020-09-08,83,,36461504
SUMATERA_SELATAN,2020-09-08,78,,7467555
BENGKULU,2020-09-08,75,,1248241
JAWA_BARAT,2020-09-08,75,,45485037
BANTEN,2020-09-08,66,,10451189
SULAWESI_BARAT,2020-09-08,60,,1256533
NUSA_TENGGARA_BARAT,2020-09-08,55,,4736032
KALIMANTAN_BARAT,2020-09-08,23,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,14,,1330690
NUSA_TENGGARA_TIMUR,2020-09-08,12,,3096127
JAMBI,2020-09-04,11,,3080619
LAMPUNG,2020-09-08,11,,8455434
SULAWESI_TENGAH,2020-09-08,9,,2047415
