zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,693,,11058944
GORONTALO,2020-08-21,391,,1068216
MALUKU,2020-08-20,370,,1054437
KALIMANTAN_SELATAN,2020-08-21,337,,3215366
KALIMANTAN_TIMUR,2020-08-21,318,,3439150
SULAWESI_UTARA,2020-08-21,284,,2154904
SULAWESI_TENGGARA,2020-08-21,216,,1487542
MALUKU_UTARA,2020-08-20,191,,885950
PAPUA,2020-08-21,184,,1740450
KALIMANTAN_TENGAH,2020-08-21,179,,2251078
BALI,2020-08-21,162,,4247341
ACEH,2020-08-21,157,,3856404
PAPUA_BARAT,2020-08-21,145,,735514
SULAWESI_SELATAN,2020-08-21,134,,8340621
JAWA_TIMUR,2020-08-21,129,,40531918
NATIONAL,2020-08-21,115,,245596822
KEPULAUAN_RIAU,2020-08-21,106,,1744063
SUMATERA_UTARA,2020-08-21,97,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,89,,3656108
RIAU,2020-08-21,87,,5492714
SUMATERA_BARAT,2020-08-21,87,,5135071
KALIMANTAN_UTARA,2020-08-21,86,,560965
NUSA_TENGGARA_BARAT,2020-08-21,66,,4736032
SUMATERA_SELATAN,2020-08-21,55,,7467555
SULAWESI_BARAT,2020-08-21,51,,1256533
JAWA_TENGAH,2020-08-21,50,,36461504
BANTEN,2020-08-21,44,,10451189
JAWA_BARAT,2020-08-21,43,,45485037
BENGKULU,2020-08-21,38,,1248241
KALIMANTAN_BARAT,2020-08-21,22,,4641876
JAMBI,2020-08-21,21,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,17,,1330690
SULAWESI_TENGAH,2020-08-21,9,,2047415
LAMPUNG,2020-08-21,6,,8455434
NUSA_TENGGARA_TIMUR,2020-08-15,6,,3096127
