zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-18,673,,11058944
GORONTALO,2020-08-18,406,,1068216
MALUKU,2020-08-18,364,,1054437
KALIMANTAN_SELATAN,2020-08-18,287,,3215366
KALIMANTAN_TIMUR,2020-08-18,285,,3439150
SULAWESI_UTARA,2020-08-18,251,,2154904
SULAWESI_TENGGARA,2020-08-18,242,,1487542
PAPUA_BARAT,2020-08-18,203,,735514
MALUKU_UTARA,2020-08-18,190,,885950
KALIMANTAN_TENGAH,2020-08-18,184,,2251078
PAPUA,2020-08-17,183,,1740450
ACEH,2020-08-18,163,,3856404
SULAWESI_SELATAN,2020-08-18,159,,8340621
BALI,2020-08-18,137,,4247341
JAWA_TIMUR,2020-08-18,127,,40531918
SUMATERA_UTARA,2020-08-18,118,,13181814
NATIONAL,2020-08-20,116,,245596822
KEPULAUAN_RIAU,2020-08-17,98,,1744063
RIAU,2020-08-18,84,,5492714
SUMATERA_BARAT,2020-08-18,83,,5135071
KALIMANTAN_UTARA,2020-08-17,80,,560965
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,75,,3656108
NUSA_TENGGARA_BARAT,2020-08-18,65,,4736032
SULAWESI_BARAT,2020-08-18,62,,1256533
SUMATERA_SELATAN,2020-08-18,57,,7467555
JAWA_TENGAH,2020-08-18,52,,36461504
BANTEN,2020-08-18,42,,10451189
JAWA_BARAT,2020-08-18,42,,45485037
BENGKULU,2020-08-18,34,,1248241
JAMBI,2020-08-17,25,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,15,,1330690
KALIMANTAN_BARAT,2020-08-18,14,,4641876
SULAWESI_TENGAH,2020-08-18,7,,2047415
NUSA_TENGGARA_TIMUR,2020-08-15,6,,3096127
LAMPUNG,2020-08-17,5,,8455434
