zone,last_update,value,percentage,population
GORONTALO,2020-08-09,689,,1068216
DKI_JAKARTA,2020-08-09,604,,11058944
KALIMANTAN_SELATAN,2020-08-09,330,,3215366
SULAWESI_UTARA,2020-08-09,298,,2154904
MALUKU,2020-08-09,270,,1054437
MALUKU_UTARA,2020-08-09,252,,885950
PAPUA_BARAT,2020-08-09,218,,735514
PAPUA,2020-08-09,213,,1740450
KALIMANTAN_TIMUR,2020-08-09,210,,3439150
SULAWESI_SELATAN,2020-08-09,189,,8340621
SULAWESI_TENGGARA,2020-08-09,169,,1487542
KALIMANTAN_TENGAH,2020-08-09,167,,2251078
BALI,2020-08-09,147,,4247341
JAWA_TIMUR,2020-08-09,119,,40531918
NATIONAL,2020-08-10,109,,245596822
SUMATERA_UTARA,2020-08-09,108,,13181814
ACEH,2020-08-09,107,,3856404
KEPULAUAN_RIAU,2020-08-09,103,,1744063
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,87,,3656108
NUSA_TENGGARA_BARAT,2020-08-09,82,,4736032
SULAWESI_BARAT,2020-08-08,70,,1256533
RIAU,2020-08-09,64,,5492714
JAWA_TENGAH,2020-08-09,60,,36461504
SUMATERA_SELATAN,2020-08-09,59,,7467555
SUMATERA_BARAT,2020-08-09,53,,5135071
KALIMANTAN_UTARA,2020-08-09,50,,560965
BENGKULU,2020-08-09,42,,1248241
JAWA_BARAT,2020-08-09,34,,45485037
BANTEN,2020-08-09,31,,10451189
JAMBI,2020-08-08,23,,3080619
KALIMANTAN_BARAT,2020-08-09,10,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,10,,1330690
LAMPUNG,2020-08-08,7,,8455434
SULAWESI_TENGAH,2020-08-07,7,,2047415
NUSA_TENGGARA_TIMUR,2020-08-05,5,,3096127
