zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-30,871,,11058944
KALIMANTAN_TIMUR,2020-08-30,509,,3439150
KALIMANTAN_SELATAN,2020-08-30,344,,3215366
MALUKU,2020-08-30,320,,1054437
GORONTALO,2020-08-29,305,,1068216
SULAWESI_UTARA,2020-08-30,256,,2154904
SULAWESI_TENGGARA,2020-08-30,244,,1487542
BALI,2020-08-30,239,,4247341
PAPUA,2020-08-30,215,,1740450
PAPUA_BARAT,2020-08-30,200,,735514
ACEH,2020-08-30,188,,3856404
KEPULAUAN_RIAU,2020-08-29,145,,1744063
KALIMANTAN_TENGAH,2020-08-30,142,,2251078
SUMATERA_BARAT,2020-08-30,140,,5135071
RIAU,2020-08-30,138,,5492714
NATIONAL,2020-08-31,136,,245596822
MALUKU_UTARA,2020-08-30,132,,885950
JAWA_TIMUR,2020-08-30,131,,40531918
SULAWESI_SELATAN,2020-08-30,109,,8340621
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,102,,3656108
KALIMANTAN_UTARA,2020-08-30,96,,560965
SUMATERA_UTARA,2020-08-30,83,,13181814
SULAWESI_BARAT,2020-08-30,68,,1256533
SUMATERA_SELATAN,2020-08-30,66,,7467555
NUSA_TENGGARA_BARAT,2020-08-30,62,,4736032
JAWA_TENGAH,2020-08-30,59,,36461504
BANTEN,2020-08-30,56,,10451189
JAWA_BARAT,2020-08-30,53,,45485037
BENGKULU,2020-08-30,51,,1248241
KALIMANTAN_BARAT,2020-08-30,43,,4641876
JAMBI,2020-08-28,26,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,20,,1330690
SULAWESI_TENGAH,2020-08-29,9,,2047415
LAMPUNG,2020-08-30,6,,8455434
NUSA_TENGGARA_TIMUR,2020-08-30,4,,3096127
